t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
2.200,0,1.5257,4.6440,-0.2666,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,1,1.4287,4.7221,-0.2327,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,2,1.3440,4.6894,-0.3157,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,3,1.3208,4.7034,-0.3757,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,4,1.2592,4.7104,-0.4356,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,5,1.4145,4.6550,-0.4334,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,0,1.7901,4.9141,-0.4237,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,1,1.6750,4.9677,-0.3848,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,2,1.5990,4.9350,-0.4718,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,3,1.5826,4.9521,-0.5341,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,4,1.5075,4.9407,-0.5879,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,5,1.5683,4.7954,-0.5264,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,0,2.0113,5.0039,-0.5936,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,1,1.8791,5.0393,-0.5435,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,2,1.8628,5.0209,-0.6725,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,3,1.8318,5.0322,-0.7221,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,4,1.7953,5.0259,-0.8057,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,5,1.8099,4.8710,-0.7045,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,0,2.1832,4.9733,-0.7064,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,1,2.0626,5.0042,-0.6624,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,2,2.1063,4.9728,-0.8287,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,3,2.0597,4.9874,-0.8650,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,4,2.1059,4.9657,-1.0005,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,5,2.1355,4.8277,-0.9040,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,0,2.3400,4.8784,-0.7800,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,1,2.2481,4.8935,-0.7499,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,2,2.3322,4.8351,-0.9327,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,3,2.2796,4.8524,-0.9665,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,4,2.3835,4.7990,-1.1267,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,5,2.4581,4.6567,-1.0476,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,0,2.4986,4.6590,-0.8182,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,1,2.4137,4.6642,-0.7898,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,2,2.5278,4.5582,-0.9779,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,3,2.4709,4.5854,-1.0104,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,4,2.5715,4.5317,-1.1686,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,5,2.6820,4.3650,-1.0978,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,0,2.5995,4.2817,-0.7887,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,1,2.5030,4.3092,-0.7597,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,2,2.6198,4.1863,-0.9436,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,3,2.5719,4.1848,-0.9739,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,4,2.6514,4.1839,-1.1343,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,5,2.7701,3.9923,-1.0584,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,0,2.5919,3.7915,-0.7044,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,1,2.4874,3.8593,-0.6784,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,2,2.5983,3.7345,-0.8575,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,3,2.5552,3.7214,-0.8863,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,4,2.6300,3.7675,-1.0560,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,5,2.7502,3.5782,-0.9758,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,0,2.4738,3.2681,-0.5492,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,1,2.3707,3.3578,-0.5275,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,2,2.4802,3.2461,-0.7064,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,3,2.4436,3.2553,-0.7417,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,4,2.5135,3.3013,-0.9098,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,5,2.6452,3.1537,-0.8313,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,0,2.2776,2.7871,-0.3191,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,1,2.1722,2.8555,-0.3023,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,2,2.2877,2.7881,-0.4809,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,3,2.2547,2.8019,-0.5215,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,4,2.3140,2.8294,-0.6785,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,5,2.4810,2.7686,-0.6298,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,0,2.0267,2.3905,-0.0583,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,1,1.8984,2.4095,-0.0192,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,2,2.0233,2.3796,-0.2090,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,3,1.9855,2.3842,-0.2426,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,4,2.0336,2.4030,-0.3920,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,5,2.2566,2.4319,-0.3956,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,0,1.7188,2.1109,0.2187,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,1,1.5500,2.0799,0.2918,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,2,1.6902,2.0928,0.0886,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,3,1.6419,2.0795,0.0661,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,4,1.6685,2.0860,-0.0656,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,5,1.9471,2.1692,-0.1165,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,0,1.3539,1.9679,0.5054,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,1,1.1444,1.9142,0.6090,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,2,1.2789,1.9373,0.4117,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,3,1.2619,1.9365,0.3670,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,4,1.2447,1.9272,0.2724,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,5,1.5431,2.0226,0.2059,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,0,0.9498,1.9882,0.8191,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,1,0.7390,1.9345,0.9241,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,2,0.8716,1.9660,0.7291,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,3,0.8642,1.9654,0.6787,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,4,0.8285,1.9570,0.6036,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,5,1.0813,2.0481,0.5755,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,0,0.5398,2.1609,1.1561,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,1,0.3619,2.0965,1.2342,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,2,0.4572,2.1481,1.0696,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,3,0.4566,2.1443,1.0175,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,4,0.4543,2.1240,0.9173,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,5,0.6107,2.2433,0.9763,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,0,0.1399,2.4585,1.5028,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,1,0.0062,2.3632,1.5401,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,2,0.0573,2.4488,1.4168,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,3,0.0530,2.4493,1.3706,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,4,0.1079,2.3905,1.2223,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,5,0.1636,2.5665,1.3729,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,0,-0.2480,2.8478,1.8367,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,1,-0.3561,2.7293,1.8465,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,2,-0.3073,2.8201,1.7291,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,3,-0.3289,2.8371,1.7010,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,4,-0.2280,2.7357,1.5133,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,5,-0.2321,2.9547,1.7206,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,0,-0.5842,3.2958,2.1261,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,1,-0.7171,3.2101,2.1490,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,2,-0.6424,3.2723,2.0134,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,3,-0.6511,3.2714,1.9768,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,4,-0.5436,3.1661,1.7854,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,5,-0.5434,3.3588,1.9902,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,0,-0.8533,3.7493,2.3280,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,1,-1.0477,3.7650,2.3896,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,2,-0.9266,3.7550,2.2230,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,3,-0.9268,3.7457,2.1816,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,4,-0.8396,3.6743,2.0062,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,5,-0.7918,3.7724,2.1766,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,0,-1.0586,4.1758,2.4382,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,1,-1.3137,4.3079,2.5263,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,2,-1.1542,4.2359,2.3420,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,3,-1.1654,4.2504,2.3102,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,4,-1.1053,4.2374,2.1511,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,5,-1.0022,4.2147,2.2883,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,0,-1.1992,4.5955,2.4854,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,1,-1.4744,4.7758,2.5733,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,2,-1.3191,4.7397,2.3941,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,3,-1.3274,4.7493,2.3650,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,4,-1.2924,4.8104,2.2180,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,5,-1.1566,4.6918,2.3392,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,0,-1.2659,5.0194,2.4834,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,1,-1.5323,5.1450,2.5681,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,2,-1.3884,5.1935,2.3893,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,3,-1.3918,5.1957,2.3620,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,4,-1.3671,5.3179,2.2183,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,5,-1.2321,5.1790,2.3396,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,0,-1.2502,5.4319,2.4386,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,1,-1.5181,5.4383,2.5318,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,2,-1.3684,5.5554,2.3469,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,3,-1.3695,5.5717,2.3196,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,4,-1.3453,5.7011,2.1770,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,5,-1.2205,5.6141,2.2983,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,0,-1.1665,5.7932,2.3344,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,1,-1.4479,5.6888,2.4506,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,2,-1.2809,5.8585,2.2515,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,3,-1.2842,5.8657,2.2277,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,4,-1.2750,5.9407,2.1042,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,5,-1.1413,5.9118,2.2106,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,0,-1.0535,6.0250,2.1463,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,1,-1.3271,5.8840,2.2658,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,2,-1.1661,6.0404,2.0825,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,3,-1.1692,6.0413,2.0633,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,4,-1.1973,6.0489,2.0048,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,5,-1.0621,6.0407,2.0888,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,0,-0.9513,6.0621,1.9450,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,1,-1.1455,5.9492,1.9517,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,2,-1.0529,6.0620,1.8945,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,3,-1.0432,6.0642,1.8587,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,4,-1.0918,6.0564,1.8811,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,5,-0.9899,6.0503,1.9676,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,0,-0.8509,5.9895,1.7756,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,1,-0.9045,5.8728,1.6116,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,2,-0.8963,5.9813,1.6871,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
