t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
2.000,5,1.1501,4.3357,0.0873,2.749,5.956,1.931,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,0,1.2708,4.3905,0.2837,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,1,1.2133,4.6692,0.3488,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,2,1.1205,4.5747,0.2359,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,3,1.0328,4.5411,0.1755,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,4,1.0475,4.6178,0.1200,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,5,1.2578,4.6595,0.1160,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,0,1.4389,4.7461,0.3364,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,1,1.3873,5.0000,0.4067,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,2,1.2560,4.8672,0.2802,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,3,1.1495,4.7957,0.2102,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,4,1.1838,4.9071,0.1565,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,5,1.3752,4.9002,0.1504,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,0,1.6301,5.0000,0.4242,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,1,1.5633,5.0000,0.4921,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,2,1.3978,5.0000,0.3482,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,3,1.2504,4.9498,0.2570,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,4,1.3227,5.0000,0.2148,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,5,1.4926,5.0000,0.2022,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,0,1.8406,5.0000,0.5731,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,1,1.7291,5.0000,0.6201,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,2,1.5414,5.0000,0.4549,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,3,1.3142,4.9982,0.3034,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,4,1.4490,5.0000,0.2944,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,5,1.6171,5.0000,0.2894,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,0,2.0485,4.9492,0.7982,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,1,1.8608,4.9606,0.7760,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,2,1.6599,4.9623,0.5896,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,3,1.3271,4.9930,0.3178,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,4,1.5249,4.9755,0.3740,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,5,1.7411,4.9549,0.4245,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,0,2.1994,4.7029,1.0417,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,1,1.9424,4.8022,0.9220,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,2,1.7239,4.8339,0.7048,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,3,1.3283,4.9796,0.3245,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,4,1.5591,4.9072,0.4294,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,5,1.8336,4.7796,0.5763,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,0,2.2602,4.2886,1.2663,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,1,1.9673,4.5561,1.0485,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,2,1.7420,4.6469,0.7979,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,3,1.3280,4.9370,0.3406,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,4,1.5698,4.8020,0.4760,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,5,1.8668,4.5004,0.7121,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,0,2.2138,3.7500,1.4572,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,1,1.9321,4.2419,1.1540,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,2,1.7114,4.3950,0.8793,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,3,1.3155,4.8461,0.3666,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,4,1.5547,4.6559,0.5187,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,5,1.8357,4.1654,0.8165,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,0,2.0665,3.1424,1.6256,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,1,1.8372,3.8765,1.2466,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,2,1.6273,4.0735,0.9596,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,3,1.2741,4.6940,0.4018,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,4,1.5082,4.4679,0.5601,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,5,1.7538,3.8111,0.8983,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,0,1.8543,2.5555,1.7736,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,1,1.6891,3.4744,1.3384,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,2,1.4844,3.6833,1.0455,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,3,1.1942,4.4788,0.4457,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,4,1.4288,4.2455,0.6053,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,5,1.6461,3.4716,0.9619,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,0,1.6217,2.0529,1.8614,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,1,1.4855,3.0472,1.4051,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,2,1.2785,3.2494,1.1081,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,3,1.0639,4.2031,0.4822,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,4,1.3148,3.9985,0.6364,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,5,1.5225,3.1857,0.9977,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,0,1.3546,1.6786,1.8688,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,1,1.1859,2.6394,1.4084,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,2,0.9764,2.8403,1.1051,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,3,0.8323,3.8912,0.4761,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,4,1.1418,3.7534,0.6279,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,5,1.3820,2.9881,0.9941,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,0,1.0867,1.4390,1.8155,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,1,0.7896,2.2883,1.3322,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,2,0.5706,2.4816,1.0134,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,3,0.4815,3.5793,0.3926,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,4,0.9124,3.5364,0.5655,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,5,1.2566,2.8709,0.9627,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,0,0.8525,1.3036,1.7334,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,1,0.3383,2.0203,1.1790,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,2,0.0768,2.1907,0.8279,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,3,0.0234,3.3025,0.2145,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,4,0.6422,3.3661,0.4529,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,5,1.1747,2.8190,0.9287,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,0,0.6613,1.2411,1.6439,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,1,-0.1366,1.8550,0.9630,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,2,-0.4920,1.9938,0.5468,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,3,-0.5195,3.1069,-0.0616,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,4,0.3477,3.2568,0.2961,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,5,1.1540,2.8091,0.9138,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,0,0.5104,1.2258,1.5579,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,1,-0.6059,1.7919,0.6931,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,2,-1.1253,1.9101,0.1652,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,3,-1.1209,3.0149,-0.4289,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,4,0.0403,3.2138,0.1036,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,5,1.1562,2.8094,0.9118,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,0,0.3981,1.2409,1.4867,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,1,-1.0706,1.8211,0.3668,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,2,-1.8195,1.9504,-0.3374,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,3,-1.7304,3.0384,-0.8819,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,4,-0.2509,3.2322,-0.1164,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,5,1.1591,2.8165,0.9043,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,0,0.3263,1.2941,1.5002,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,1,-1.5456,1.9378,-0.0108,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,2,-2.5403,2.1231,-0.9395,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,3,-2.3196,3.1672,-1.3943,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,4,-0.5150,3.2994,-0.3396,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,5,1.2734,2.8791,0.9013,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,0,0.3048,1.3973,1.6347,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,1,-2.0886,2.0974,-0.4449,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,2,-3.2858,2.3530,-1.5735,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,3,-2.9390,3.3432,-1.9463,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,4,-0.6682,3.4279,-0.6123,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,5,1.5859,3.0135,0.9362,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,0,0.3132,1.5484,1.8948,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,1,-2.7148,2.2772,-0.8358,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,2,-4.0150,2.6238,-2.2255,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,3,-3.5622,3.5632,-2.5180,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,4,-0.6512,3.6282,-0.9487,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,5,2.0970,3.2204,1.0184,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,0,0.3321,1.7495,2.2777,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,1,-3.3847,2.4493,-1.0767,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,2,-4.6565,2.9428,-2.9655,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,3,-4.1086,3.8326,-3.1554,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,4,-0.4481,3.8776,-1.3378,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,5,2.7921,3.4788,1.1770,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,0,0.3233,2.0077,2.7727,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,1,-4.0465,2.6138,-1.1440,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,2,-5.0000,3.2824,-3.7746,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,3,-4.5539,4.1269,-3.8691,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,4,-0.0582,4.1504,-1.7702,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,5,3.5563,3.7143,1.4233,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,0,0.2198,2.3343,3.3278,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,1,-4.6649,2.7742,-1.0272,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,2,-5.0000,3.6280,-4.6324,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,3,-4.8561,4.4337,-4.6393,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,4,0.4931,4.4144,-2.2396,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,5,4.3179,3.9169,1.6954,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,0,0.0075,2.7422,3.8816,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,1,-5.0000,2.9338,-0.7330,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,2,-5.0000,4.0000,-5.0000,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,3,-4.9873,4.7620,-5.0000,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,4,1.1507,4.6173,-2.6658,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,5,5.0000,4.0932,1.9431,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,0,-0.2452,3.2235,4.3550,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,1,-5.0000,3.0860,-0.2668,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,2,-4.9588,4.3893,-5.0000,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,3,-4.9504,5.0000,-5.0000,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,4,1.8725,4.7416,-3.0274,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,5,5.0000,4.2227,2.1847,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,0,-0.5266,3.7189,4.7180,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,1,-5.0000,3.2381,0.3169,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,2,-4.7426,4.7677,-5.0000,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,3,-4.7545,5.0000,-5.0000,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,4,2.6347,4.7840,-3.3111,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,5,5.0000,4.3002,2.4177,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,0,-0.8195,4.1801,4.9715,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,1,-5.0000,3.3963,0.9304,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,2,-4.3575,5.0000,-5.0000,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,3,-4.4016,5.0000,-5.0000,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
