t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
2.000,5,1.1501,4.3357,0.0873,2.749,5.956,1.931,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,0,1.2708,4.3905,0.2837,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,1,1.2133,4.6692,0.3488,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,2,1.1205,4.5747,0.2359,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,3,1.0328,4.5411,0.1755,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,4,1.0475,4.6178,0.1200,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.200,5,1.2578,4.6595,0.1160,4.132,5.676,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,0,1.4389,4.7461,0.3365,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,1,1.3873,5.0474,0.4067,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,2,1.2560,4.8673,0.2802,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,3,1.1495,4.7957,0.2102,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,4,1.1838,4.9071,0.1565,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.400,5,1.3752,4.9002,0.1504,5.000,5.396,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,0,1.6480,5.0189,0.4217,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,1,1.5783,5.2987,0.4860,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,2,1.4198,5.0811,0.3489,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,3,1.2619,4.9439,0.2546,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,4,1.3371,5.1050,0.2118,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.600,5,1.5087,5.0629,0.2018,5.000,5.116,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,0,1.9074,5.1387,0.5509,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,1,1.7710,5.3880,0.5852,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,2,1.6099,5.1700,0.4460,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,3,1.3415,4.9820,0.2923,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,4,1.4991,5.1769,0.2853,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.800,5,1.6792,5.1268,0.2834,5.000,4.836,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,0,2.1702,5.0414,0.7251,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,1,1.9229,5.3200,0.6896,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,2,1.7591,5.1040,0.5480,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,3,1.3612,4.9722,0.3056,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,4,1.6211,5.1202,0.3635,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.000,5,1.8641,5.0383,0.4036,5.000,4.555,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,0,2.3642,4.7386,0.9078,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,1,2.0199,5.1446,0.7877,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,2,1.8450,4.9462,0.6337,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,3,1.3653,4.9552,0.3108,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,4,1.6931,4.9933,0.4290,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.200,5,2.0016,4.7987,0.5300,5.000,4.275,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,0,2.4533,4.2787,1.0764,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,1,2.0607,4.8762,0.8800,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,2,1.8807,4.7019,0.7147,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,3,1.3695,4.9076,0.3235,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,4,1.7229,4.8083,0.4864,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.400,5,2.0618,4.4500,0.6417,5.000,3.995,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,0,2.4363,3.7096,1.2112,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,1,2.0430,4.5151,0.9575,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,2,1.8605,4.3505,0.7877,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,3,1.3617,4.8076,0.3410,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,4,1.7123,4.5660,0.5325,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.600,5,2.0492,4.0321,0.7232,5.000,3.715,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,0,2.3287,3.0909,1.3214,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,1,1.9625,4.0709,1.0220,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,2,1.7751,3.8935,0.8502,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,3,1.3287,4.6419,0.3612,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,4,1.6611,4.2684,0.5644,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
3.800,5,1.9801,3.5820,0.7778,5.000,3.435,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,0,2.1667,2.4977,1.4120,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,1,1.8253,3.5625,1.0816,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,2,1.6393,3.3915,0.9054,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,3,1.2655,4.4080,0.3848,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,4,1.5722,3.9268,0.5969,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.000,5,1.8850,3.1482,0.8114,5.000,3.155,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,0,1.9864,1.9828,1.4566,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,1,1.6349,3.0228,1.1085,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,2,1.4617,2.8950,0.9269,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,3,1.1598,4.1110,0.3942,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,4,1.4461,3.5560,0.6047,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.200,5,1.7748,2.7896,0.8185,5.000,2.875,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,0,1.7676,1.5884,1.4366,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,1,1.3529,2.5255,1.0758,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,2,1.1988,2.4395,0.8871,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,3,0.9639,3.7727,0.3633,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,4,1.2478,3.1918,0.5661,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.400,5,1.6465,2.5578,0.7969,5.000,2.595,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,0,1.5288,1.3271,1.3660,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,1,0.9770,2.1195,0.9756,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,2,0.8318,2.0446,0.7698,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,3,0.6492,3.4308,0.2589,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,4,0.9750,2.8752,0.4645,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.600,5,1.5411,2.4421,0.7606,5.000,2.315,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,0,1.3092,1.1688,1.2781,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,1,0.5587,1.8176,0.8192,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,2,0.3803,1.7207,0.5805,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,3,0.2206,3.1204,0.0750,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,4,0.6605,2.6328,0.3165,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
4.800,5,1.4840,2.4008,0.7337,5.000,2.035,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,0,1.1185,1.0908,1.1869,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,1,0.1275,1.6306,0.6221,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,2,-0.1445,1.4946,0.3156,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,3,-0.3042,2.8856,-0.1977,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,4,0.3389,2.4854,0.1407,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.000,5,1.4777,2.3984,0.7274,5.000,1.959,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,0,0.9552,1.0652,1.0960,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,1,-0.2911,1.5538,0.3901,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,2,-0.7325,1.3873,-0.0239,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,3,-0.9143,2.7609,-0.5572,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,4,0.0321,2.4302,-0.0438,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.200,5,1.4777,2.4016,0.7253,5.000,1.883,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,0,0.8180,1.0890,1.0129,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,1,-0.7098,1.5696,0.1077,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,2,-1.3763,1.4064,-0.4755,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,3,-1.5481,2.7636,-1.0088,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,4,-0.2620,2.4417,-0.2569,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.400,5,1.4809,2.4051,0.7253,5.000,1.807,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,0,0.8067,1.2562,1.0048,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,1,-1.1559,1.6726,-0.2328,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,2,-2.0531,1.5634,-1.0221,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,3,-2.1560,2.8917,-1.5233,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,4,-0.5798,2.5185,-0.5147,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.600,5,1.5019,2.4349,0.7364,5.000,1.731,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,0,0.9832,1.5474,1.1461,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,1,-1.6508,1.8502,-0.6493,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,2,-2.7622,1.8166,-1.6440,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,3,-2.7568,3.0944,-2.0699,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,4,-0.8816,2.6307,-0.7743,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
5.800,5,1.5598,2.5217,0.7827,5.000,1.655,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,0,1.2646,1.9423,1.4412,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,1,-2.1736,2.1073,-1.1149,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,2,-3.4702,2.1495,-2.3030,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,3,-3.3323,3.3556,-2.6204,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,4,-1.1541,2.7698,-1.0225,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.000,5,1.6747,2.6793,0.9060,5.000,1.579,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,0,1.6217,2.4164,1.8556,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,1,-2.6135,2.5000,-1.4937,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,2,-4.1408,2.5761,-3.0395,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,3,-3.8347,3.6742,-3.1793,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,4,-1.3796,2.9809,-1.2221,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.200,5,1.8655,2.9250,1.1265,5.000,1.503,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,0,2.0006,2.9169,2.3669,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,1,-2.8543,2.9816,-1.7058,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,2,-4.7150,3.0804,-3.8460,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,3,-4.2457,4.0361,-3.7656,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,4,-1.5094,3.2593,-1.3466,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.400,5,2.1286,3.2652,1.4811,5.000,1.428,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,0,2.3645,3.3880,2.9041,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,1,-2.9519,3.4678,-1.7271,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,2,-5.1573,3.6189,-4.6850,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,3,-4.5688,4.4321,-4.3914,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,4,-1.4663,3.5552,-1.4002,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.600,5,2.4702,3.6631,1.9532,5.000,1.352,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,0,2.6725,3.7818,3.4448,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,1,-3.0291,3.9198,-1.5376,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,2,-5.4493,4.1426,-5.5323,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,3,-4.7991,4.8518,-5.0797,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,4,-1.2125,3.8338,-1.3969,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
6.800,5,2.7478,4.0096,2.4404,5.000,1.276,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,0,2.8271,4.0723,4.0120,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,1,-3.1104,4.3196,-1.1395,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,2,-5.5605,4.6346,-6.3508,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,3,-4.8896,5.2919,-5.8177,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,4,-0.7453,4.0813,-1.3713,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.000,5,2.8775,4.2557,2.9333,5.000,1.200,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,0,2.8171,4.2595,4.5761,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,1,-3.2612,4.6553,-0.6036,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,2,-5.4798,5.0707,-7.0883,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,3,-4.8009,5.7136,-6.5349,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,4,-0.0629,4.2817,-1.3453,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.200,5,2.8720,4.4006,3.3761,5.000,1.124,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,0,2.7022,4.3930,5.1746,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,1,-3.4887,4.9063,0.0245,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,2,-5.2498,5.4338,-7.7286,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,3,-4.5337,6.0957,-7.1604,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
