1,16.200,0.7183,1.2224,0.2200
0,16.400,0.3685,1.3970,0.1638
1,16.400,0.9822,1.2325,0.3648
0,16.600,0.6047,1.4033,0.2990
1,16.600,1.1921,1.2401,0.4892
0,16.800,0.8297,1.3784,0.4401
1,16.800,1.3867,1.2172,0.6124
0,17.000,1.0402,1.3103,0.5808
1,17.000,1.5725,1.1561,0.7374
0,17.200,1.2384,1.2108,0.7169
1,17.200,1.7504,1.0668,0.8599
0,17.400,1.4464,1.1002,0.8329
1,17.400,1.9406,0.9648,0.9661
0,17.600,1.6395,0.9276,0.9445
1,17.600,2.1192,0.8038,1.0705
0,17.800,1.8325,0.7258,1.0442
1,17.800,2.3006,0.6151,1.1640
0,18.000,2.0415,0.5243,1.1276
1,18.000,2.4997,0.4250,1.2432
0,18.200,2.2924,0.3676,1.1880
1,18.200,2.7419,0.2758,1.3011
0,18.400,2.5765,0.2776,1.2380
1,18.400,3.0183,0.1897,1.3501
0,18.600,2.8694,0.2243,1.2926
1,18.600,3.3044,0.1378,1.4041
0,18.800,3.1644,0.1988,1.3549
1,18.800,3.5938,0.1134,1.4657
0,19.000,3.4578,0.2095,1.4278
1,19.000,3.8823,0.1242,1.5378
0,19.200,3.7496,0.2037,1.5060
1,19.200,4.1698,0.1177,1.6159
0,19.400,4.0332,0.1880,1.6029
1,19.400,4.4501,0.1018,1.7124
0,19.600,4.3072,0.1476,1.7111
1,19.600,4.7214,0.0618,1.8200
0,19.800,4.5723,0.1064,1.8307
1,19.800,4.9843,0.0207,1.9390
0,20.000,4.8281,0.0723,1.9605
1,20.000,5.2382,-0.0129,2.0683
0,20.200,5.0692,0.0342,2.1049
1,20.200,5.4775,-0.0509,2.2121
0,20.400,5.2961,-0.0052,2.2588
1,20.400,5.7028,-0.0902,2.3654
0,20.600,5.4944,-0.0263,2.4361
1,20.600,5.8996,-0.1106,2.5424
0,20.800,5.6611,-0.0166,2.6290
1,20.800,6.0645,-0.1009,2.7339
0,21.000,5.7804,0.0107,2.8363
1,21.000,6.1818,-0.0735,2.9394
0,21.200,5.8399,0.0714,3.0434
1,21.200,6.2389,-0.0122,3.1451
0,21.400,5.8356,0.1650,3.2263
1,21.400,6.2311,0.0848,3.3309
0,21.600,5.7764,0.2645,3.3761
1,21.600,6.1666,0.1917,3.4930
0,21.800,5.7006,0.3141,3.5283
1,21.800,6.0838,0.2450,3.6606
0,22.000,5.6189,0.3099,3.6715
1,22.000,5.9933,0.2388,3.8209
0,22.200,5.5410,0.2584,3.7930
1,22.200,5.9038,0.1787,3.9621
0,22.400,5.4700,0.2237,3.9095
1,22.400,5.8156,0.1364,4.1069
0,22.600,5.3961,0.2037,4.0151
1,22.600,5.7166,0.1105,4.2485
0,22.800,5.3145,0.1961,4.1109
1,22.800,5.6007,0.1008,4.3848
0,23.000,5.2209,0.2028,4.1977
1,23.000,5.4628,0.1107,4.5129
0,23.200,5.1071,0.2120,4.2759
1,23.200,5.2954,0.1244,4.6277
0,23.400,4.9651,0.2278,4.3437
1,23.400,5.0933,0.1468,4.7239
0,23.600,4.7881,0.2542,4.3963
1,23.600,4.8532,0.1831,4.7951
0,23.800,4.5710,0.2987,4.4273
1,23.800,4.5732,0.2409,4.8348
0,24.000,4.3083,0.3550,4.4226
1,24.000,4.2693,0.3061,4.8294
0,24.200,4.0101,0.4022,4.3642
1,24.200,3.9687,0.3519,4.7680
0,24.400,3.7159,0.4046,4.2631
1,24.400,3.6763,0.3519,4.6639
0,24.600,3.4344,0.4209,4.1317
1,24.600,3.3968,0.3710,4.5303
0,24.800,3.1690,0.4316,3.9698
1,24.800,3.1332,0.3796,4.3660
0,25.000,2.9213,0.4349,3.7809
1,25.000,2.8876,0.3857,4.1757
0,25.200,2.6904,0.4865,3.5770
1,25.200,2.6589,0.4375,3.9709
0,25.400,2.4740,0.4982,3.3525
1,25.400,2.4450,0.4453,3.7453
0,25.600,2.2744,0.4864,3.1126
1,25.600,2.2473,0.4362,3.5054
0,25.800,2.0853,0.5387,2.8698
1,25.800,2.0607,0.4922,3.2629
0,26.000,1.9103,0.6159,2.6228
1,26.000,1.8871,0.5671,3.0160
0,26.200,1.7412,0.6294,2.3610
1,26.200,1.7201,0.5778,2.7539
0,26.400,1.5863,0.6146,2.0900
1,26.400,1.5663,0.5648,2.4836
0,26.600,1.4307,0.6601,1.8236
1,26.600,1.4121,0.6126,2.2177
0,26.800,1.4016,0.6706,1.7714
1,26.800,1.3799,0.6239,2.1677
0,27.000,1.3734,0.6757,1.7179
1,27.000,1.3440,0.6302,2.1192
0,27.200,1.3579,0.6819,1.6955
1,27.200,1.3256,0.6374,2.0973
0,27.400,1.3281,0.7088,1.6566
1,27.400,1.2952,0.6647,2.0580
0,27.600,1.2815,0.7618,1.5855
1,27.600,1.2491,0.7174,1.9857
0,27.800,1.2164,0.8394,1.4830
1,27.800,1.1827,0.7949,1.8833
0,28.000,1.1263,0.9409,1.3526
1,28.000,1.0935,0.8951,1.7534
0,28.200,1.0159,1.0624,1.1871
1,28.200,0.9845,1.0143,1.5899
0,28.400,0.8776,1.1998,0.9910
1,28.400,0.8472,1.1493,1.3968
0,28.600,0.6951,1.3379,0.7657
1,28.600,0.6670,1.2824,1.1761
0,28.800,0.4727,1.4473,0.5066
1,28.800,0.4462,1.3899,0.9179
0,29.000,0.2439,1.5215,0.2043
1,29.000,0.2113,1.4660,0.6085
0,29.200,0.0207,1.5727,-0.1568
1,29.200,-0.0165,1.5178,0.2410
0,29.400,-0.1888,1.5970,-0.5765
1,29.400,-0.2287,1.5412,-0.1835
0,29.600,-0.3758,1.5845,-1.0466
1,29.600,-0.4161,1.5261,-0.6568
0,29.800,-0.4546,1.5619,-1.2990
1,29.800,-0.4949,1.4986,-0.9085
0,30.000,-0.4647,1.5299,-1.3661
1,30.000,-0.5113,1.4470,-0.9776
0,30.200,-0.4612,1.4739,-1.4060
1,30.200,-0.5146,1.3704,-1.0211
0,30.400,-0.4453,1.3966,-1.4224
1,30.400,-0.5086,1.2843,-1.0400
0,30.600,-0.4186,1.3128,-1.4188
1,30.600,-0.4953,1.1968,-1.0397
0,30.800,-0.3846,1.2341,-1.4004
1,30.800,-0.4760,1.1112,-1.0267
0,31.000,-0.3458,1.1626,-1.3679
1,31.000,-0.4520,1.0293,-1.0018
0,31.200,-0.3063,1.0999,-1.3209
1,31.200,-0.4270,0.9514,-0.9652
0,31.400,-0.2732,1.0461,-1.2591
1,31.400,-0.4045,0.8789,-0.9153
0,31.600,-0.2486,1.0003,-1.1873
1,31.600,-0.3846,0.8113,-0.8565
0,31.800,-0.2291,0.9603,-1.1107
1,31.800,-0.3635,0.7477,-0.7933
0,32.000,-0.2138,0.9248,-1.0309
1,32.000,-0.3397,0.6857,-0.7289
0,32.200,-0.2012,0.8925,-0.9493
1,32.200,-0.3111,0.6255,-0.6646
0,32.400,-0.1912,0.8623,-0.8665
1,32.400,-0.2760,0.5676,-0.6009
0,32.600,-0.1858,0.8350,-0.7824
1,32.600,-0.2337,0.5135,-0.5394
0,32.800,-0.1830,0.8108,-0.6971
1,32.800,-0.1801,0.4661,-0.4830
0,33.000,-0.1847,0.7882,-0.6037
1,33.000,-0.1073,0.4293,-0.4311
0,33.200,-0.1879,0.7665,-0.5074
1,33.200,-0.0161,0.4161,-0.3968
0,33.400,-0.1944,0.7460,-0.4111
1,33.400,0.0793,0.4361,-0.3861
0,33.600,-0.2052,0.7272,-0.3148
1,33.600,0.1659,0.4820,-0.3952
0,33.800,-0.2196,0.7108,-0.2185
1,33.800,0.2396,0.5433,-0.4182
0,34.000,-0.2380,0.6977,-0.1224
1,34.000,0.3028,0.6120,-0.4500
0,34.200,-0.2602,0.6892,-0.0266
1,34.200,0.3597,0.6842,-0.4859
0,34.400,-0.2868,0.6873,0.0684
1,34.400,0.4184,0.7546,-0.5225
0,34.600,-0.3199,0.6930,0.1612
1,34.600,0.4964,0.8081,-0.5473
0,34.800,-0.3597,0.7083,0.2501
1,34.800,0.5852,0.8281,-0.5453
0,35.000,-0.4076,0.7335,0.3326
1,35.000,0.6565,0.8191,-0.5124
0,35.200,-0.4642,0.7682,0.4054
1,35.200,0.6914,0.7983,-0.4537
0,35.400,-0.5374,0.8089,0.4567
1,35.400,0.6844,0.7866,-0.3819
0,35.600,-0.6282,0.8423,0.4704
1,35.600,0.6399,0.7977,-0.3150
0,35.800,-0.7187,0.8534,0.4418
1,35.800,0.5853,0.8177,-0.2838
0,36.000,-0.7890,0.8371,0.3828
1,36.000,0.5600,0.8139,-0.2774
0,36.200,-0.8320,0.7868,0.3095
1,36.200,0.5558,0.7693,-0.2771
0,36.400,-0.8393,0.7156,0.2403
1,36.400,0.5772,0.6855,-0.2719
0,36.600,-0.8074,0.6421,0.1812
1,36.600,0.6290,0.6028,-0.2531
0,36.800,-0.7404,0.5913,0.1304
1,36.800,0.7020,0.5553,-0.2139
0,37.000,-0.6595,0.5843,0.0893
1,37.000,0.7757,0.5537,-0.1613
0,37.200,-0.5934,0.6198,0.0602
1,37.200,0.8337,0.5968,-0.1007
0,37.400,-0.5670,0.6773,0.0399
1,37.400,0.8588,0.6719,-0.0408
0,37.600,-0.5861,0.7263,0.0224
1,37.600,0.8391,0.7500,0.0131
0,37.800,-0.6407,0.7470,0.0037
1,37.800,0.7853,0.7999,0.0603
0,38.000,-0.7214,0.7297,-0.0242
1,38.000,0.7135,0.8073,0.0962
0,38.200,-0.7907,0.6937,-0.0750
1,38.200,0.6442,0.7712,0.1178
0,38.400,-0.8261,0.6879,-0.1371
1,38.400,0.6097,0.7275,0.1252
0,38.600,-0.8303,0.7188,-0.1967
1,38.600,0.6071,0.7177,0.1321
0,38.800,-0.7972,0.7801,-0.2470
1,38.800,0.6288,0.7494,0.1471
0,39.000,-0.7270,0.8447,-0.2745
1,39.000,0.6719,0.8196,0.1782
0,39.200,-0.6387,0.8737,-0.2801
1,39.200,0.7144,0.8778,0.2357
0,39.400,-0.5546,0.8559,-0.2835
1,39.400,0.7507,0.8904,0.2963
0,39.600,-0.4865,0.7969,-0.2894
1,39.600,0.7775,0.8577,0.3586
0,39.800,-0.4512,0.7144,-0.3000
1,39.800,0.7889,0.7875,0.4131
0,40.000,-0.4551,0.6267,-0.3214
1,40.000,0.7756,0.7049,0.4482
0,40.200,-0.4956,0.5569,-0.3579
1,40.200,0.7310,0.6283,0.4659
0,40.400,-0.5545,0.5260,-0.4070
1,40.400,0.6551,0.5803,0.4730
0,40.600,-0.6129,0.5398,-0.4632
1,40.600,0.5650,0.5746,0.4768
0,40.800,-0.6567,0.5948,-0.5190
1,40.800,0.4823,0.6107,0.4814
0,41.000,-0.6704,0.6733,-0.5619
1,41.000,0.4226,0.6782,0.4908
0,41.200,-0.6634,0.7146,-0.5708
1,41.200,0.4096,0.7171,0.4954
0,41.400,-0.6540,0.7765,-0.5661
1,41.400,0.4125,0.7695,0.4949
0,41.600,-0.6384,0.8864,-0.5585
1,41.600,0.4182,0.8635,0.4953
0,41.800,-0.6171,1.0436,-0.5490
1,41.800,0.4266,0.9990,0.4965
0,42.000,-0.5869,1.2453,-0.5370
1,42.000,0.4371,1.1762,0.4980
0,42.200,-0.5400,1.4658,-0.5250
1,42.200,0.4452,1.3788,0.5016
0,42.400,-0.5114,1.5309,-0.5228
1,42.400,0.4432,1.4465,0.5078
0,42.600,-0.4765,1.5498,-0.5271
1,42.600,0.4349,1.4680,0.5177
0,42.800,-0.4366,1.5226,-0.5373
1,42.800,0.4213,1.4433,0.5334
0,43.000,-0.3913,1.4521,-0.5526
1,43.000,0.3998,1.3730,0.5546
0,43.200,-0.3537,1.3681,-0.5668
1,43.200,0.3777,1.2846,0.5738
0,43.400,-0.3241,1.2806,-0.5789
1,43.400,0.3573,1.1949,0.5885
0,43.600,-0.2998,1.1915,-0.5904
1,43.600,0.3367,1.1050,0.6016
0,43.800,-0.2761,1.1022,-0.6024
1,43.800,0.3139,1.0157,0.6146
0,44.000,-0.2503,1.0134,-0.6136
1,44.000,0.2863,0.9277,0.6277
0,44.200,-0.2232,0.9250,-0.6247
1,44.200,0.2522,0.8419,0.6397
0,44.400,-0.1909,0.8387,-0.6383
1,44.400,0.2074,0.7614,0.6529
0,44.600,-0.1480,0.7576,-0.6535
1,44.600,0.1471,0.6925,0.6680
0,44.800,-0.0892,0.6874,-0.6693
1,44.800,0.0681,0.6470,0.6847
0,45.000,-0.0113,0.6404,-0.6866
1,45.000,-0.0225,0.6354,0.6996
0,45.200,0.0790,0.6280,-0.7020
1,45.200,-0.1119,0.6576,0.7099
0,45.400,0.1633,0.6493,-0.7099
1,45.400,-0.1869,0.7026,0.7116
0,45.600,0.2307,0.6960,-0.7097
1,45.600,-0.2448,0.7605,0.7039
0,45.800,0.2850,0.7570,-0.6997
1,45.800,-0.2981,0.8173,0.6786
0,46.000,0.3333,0.8166,-0.6707
1,46.000,-0.3591,0.8415,0.6325
0,46.200,0.3852,0.8467,-0.6194
1,46.200,-0.4151,0.8223,0.5837
0,46.400,0.4343,0.8332,-0.5658
1,46.400,-0.4523,0.7698,0.5505
0,46.600,0.4717,0.7816,-0.5275
1,46.600,-0.4624,0.7275,0.5446
0,46.800,0.4869,0.7329,-0.5197
1,46.800,-0.4613,0.7246,0.5525
0,47.000,0.4919,0.7237,-0.5263
1,47.000,-0.4687,0.7544,0.5518
0,47.200,0.5005,0.7537,-0.5266
1,47.200,-0.4953,0.7584,0.5302
0,47.400,0.5276,0.7689,-0.5015
1,47.400,-0.5335,0.7212,0.4936
0,47.600,0.5625,0.7430,-0.4636
1,47.600,-0.5697,0.6632,0.4483
0,47.800,0.5945,0.6827,-0.4198
1,47.800,-0.5997,0.6369,0.3964
0,48.000,0.6103,0.6365,-0.3731
1,48.000,-0.6200,0.6504,0.3600
0,48.200,0.6255,0.6340,-0.3343
1,48.200,-0.6284,0.6644,0.3530
0,48.400,0.6433,0.6636,-0.3160
1,48.400,-0.6363,0.6400,0.3452
0,48.600,0.6622,0.6978,-0.3115
1,48.600,-0.6520,0.6259,0.3162
0,48.800,0.6788,0.7756,-0.2981
1,48.800,-0.6682,0.6586,0.2829
0,49.000,0.6885,0.8531,-0.2581
1,49.000,-0.6844,0.7336,0.2474
0,49.200,0.6986,0.8905,-0.1968
1,49.200,-0.6950,0.8184,0.2162
0,49.400,0.7083,0.8811,-0.1327
1,49.400,-0.7035,0.8815,0.1662
0,49.600,0.7188,0.8259,-0.0772
1,49.600,-0.7134,0.8987,0.1097
0,49.800,0.7239,0.7578,-0.0535
1,49.800,-0.7247,0.8695,0.0532
0,50.000,0.7242,0.7304,-0.0448
1,50.000,-0.7340,0.7973,0.0067
0,50.200,0.7206,0.7496,-0.0351
1,50.200,-0.7309,0.7122,-0.0096
0,50.400,0.7163,0.7946,-0.0017
1,50.400,-0.7206,0.6620,-0.0093
0,50.600,0.7140,0.8019,0.0498
1,50.600,-0.7110,0.6579,-0.0147
0,50.800,0.7136,0.7621,0.1057
1,50.800,-0.7062,0.6916,-0.0441
0,51.000,0.7143,0.6848,0.1509
1,51.000,-0.7041,0.7152,-0.1096
0,51.200,0.7050,0.6219,0.1723
1,51.200,-0.7031,0.6947,-0.1895
0,51.400,0.6925,0.6049,0.1923
1,51.400,-0.6995,0.6354,-0.2543
0,51.600,0.6802,0.6298,0.2182
1,51.600,-0.6891,0.5854,-0.2851
0,51.800,0.6680,0.6504,0.2489
1,51.800,-0.6730,0.5364,-0.3006
0,52.000,0.6545,0.6538,0.2810
1,52.000,-0.6540,0.4970,-0.3063
0,52.200,0.6401,0.6397,0.3156
1,52.200,-0.6352,0.4748,-0.3115
0,52.400,0.6241,0.6088,0.3527
1,52.400,-0.6164,0.4694,-0.3206
0,52.600,0.6068,0.5610,0.3914
1,52.600,-0.5976,0.4801,-0.3359
0,52.800,0.5863,0.5023,0.4335
1,52.800,-0.5792,0.5054,-0.3591
0,53.000,0.5624,0.4576,0.4749
1,53.000,-0.5590,0.5419,-0.3964
0,53.200,0.5382,0.4296,0.5136
1,53.200,-0.5374,0.5800,-0.4502
0,53.400,0.5143,0.4189,0.5486
1,53.400,-0.5149,0.6054,-0.5138
0,53.600,0.4896,0.4256,0.5804
1,53.600,-0.4910,0.6137,-0.5761
0,53.800,0.4646,0.4493,0.6097
1,53.800,-0.4651,0.6072,-0.6284
0,54.000,0.4385,0.4901,0.6347
1,54.000,-0.4379,0.5944,-0.6664
0,54.200,0.4121,0.5478,0.6548
1,54.200,-0.4091,0.5857,-0.6904
0,54.400,0.3830,0.6193,0.6662
1,54.400,-0.3775,0.5870,-0.7005
0,54.600,0.3496,0.6876,0.6646
1,54.600,-0.3441,0.6009,-0.7001
0,54.800,0.3133,0.7373,0.6589
1,54.800,-0.3090,0.6157,-0.6891
0,55.000,0.2751,0.7630,0.6531
1,55.000,-0.2720,0.6085,-0.6686
0,55.200,0.2362,0.7645,0.6475
1,55.200,-0.2330,0.5770,-0.6488
0,55.400,0.1980,0.7417,0.6426
1,55.400,-0.1937,0.5292,-0.6432
0,55.600,0.1625,0.6945,0.6384
1,55.600,-0.1556,0.4923,-0.6545
0,55.800,0.1289,0.6235,0.6395
1,55.800,-0.1184,0.4773,-0.6760
0,56.000,0.0948,0.5323,0.6542
1,56.000,-0.0826,0.4855,-0.7033
0,56.200,0.0588,0.4482,0.6855
1,56.200,-0.0476,0.5177,-0.7321
0,56.400,0.0221,0.3873,0.7228
1,56.400,-0.0138,0.5730,-0.7573
0,56.600,-0.0141,0.3506,0.7595
1,56.600,0.0160,0.6376,-0.7678
0,56.800,-0.0495,0.3380,0.7936
1,56.800,0.0436,0.6849,-0.7659
0,57.000,-0.0873,0.3490,0.8238
1,57.000,0.0716,0.7091,-0.7572
0,57.200,-0.1260,0.3837,0.8490
1,57.200,0.0998,0.7101,-0.7422
0,57.400,-0.1646,0.4415,0.8650
1,57.400,0.1316,0.6884,-0.7204
0,57.600,-0.2009,0.5216,0.8719
1,57.600,0.1732,0.6516,-0.6901
0,57.800,-0.2370,0.6206,0.8660
1,57.800,0.2244,0.6307,-0.6591
0,58.000,-0.2707,0.7157,0.8433
1,58.000,0.2746,0.6041,-0.6323
0,58.200,-0.3027,0.7949,0.8084
1,58.200,0.3209,0.5608,-0.6143
0,58.400,-0.3359,0.8554,0.7660
1,58.400,0.3571,0.5154,-0.6097
0,58.600,-0.3699,0.8961,0.7194
1,58.600,0.3852,0.4851,-0.6144
0,58.800,-0.4037,0.9167,0.6703
1,58.800,0.4090,0.4744,-0.6210
0,59.000,-0.4363,0.9173,0.6186
1,59.000,0.4295,0.4835,-0.6264
0,59.200,-0.4697,0.8982,0.5679
1,59.200,0.4469,0.5117,-0.6248
0,59.400,-0.5033,0.8590,0.5166
1,59.400,0.4638,0.5542,-0.6102
0,59.600,-0.5366,0.7995,0.4656
1,59.600,0.4835,0.5972,-0.5761
0,59.800,-0.5690,0.7200,0.4169
1,59.800,0.5071,0.6264,-0.5284
0,60.000,-0.5969,0.6250,0.3759
1,60.000,0.5339,0.6368,-0.4736
0,60.200,-0.6163,0.5247,0.3489
1,60.200,0.5639,0.6275,-0.4174
0,60.400,-0.6293,0.4364,0.3343
1,60.400,0.5961,0.6019,-0.3684
0,60.600,-0.6399,0.3677,0.3250
1,60.600,0.6267,0.5818,-0.3342
0,60.800,-0.6473,0.3194,0.3176
1,60.800,0.6546,0.5788,-0.3099
0,61.000,-0.6554,0.2915,0.3117
1,61.000,0.6790,0.5948,-0.2925
0,61.200,-0.6637,0.2847,0.3049
1,61.200,0.6958,0.6304,-0.2805
0,61.400,-0.6709,0.2989,0.2961
1,61.400,0.6980,0.6766,-0.2687
0,61.600,-0.6785,0.3343,0.2849
1,61.600,0.6910,0.7079,-0.2497
0,61.800,-0.6870,0.3909,0.2707
1,61.800,0.6843,0.7184,-0.2234
0,62.000,-0.6975,0.4686,0.2536
1,62.000,0.6790,0.7090,-0.1893
0,62.200,-0.7097,0.5670,0.2312
1,62.200,0.6772,0.6806,-0.1469
0,62.400,-0.7223,0.6775,0.1983
1,62.400,0.6856,0.6379,-0.0939
0,62.600,-0.7325,0.7788,0.1489
1,62.600,0.7094,0.6006,-0.0323
0,62.800,-0.7401,0.8610,0.0905
1,62.800,0.7370,0.5838,0.0267
0,63.000,-0.7450,0.9222,0.0285
1,63.000,0.7607,0.5863,0.0769
0,63.200,-0.7485,0.9620,-0.0339
1,63.200,0.7720,0.6017,0.1147
0,63.400,-0.7512,0.9806,-0.0973
1,63.400,0.7670,0.6155,0.1382
0,63.600,-0.7536,0.9777,-0.1603
1,63.600,0.7491,0.6154,0.1534
