0,37.000,-0.0141,0.0255,0.6621,-0.0360,0.1297,0.1733,0.1323,-0.0451,1.1613
0,37.200,-0.0176,0.0424,0.7206,0.0069,0.0256,0.3785,0.5931,-1.0850,0.6150
0,37.400,-0.0091,0.0279,0.7867,0.0586,-0.1303,0.2419,0.2698,-0.4635,-1.1014
0,37.600,0.0039,-0.0016,0.8092,0.0711,-0.1515,0.0019,0.0617,0.0800,-1.1980
0,37.800,0.0157,-0.0294,0.7838,0.0416,-0.1075,-0.2286,-0.2245,0.6071,-0.9365
0,38.000,0.0157,-0.0327,0.7395,-0.0344,0.0416,-0.1436,-0.4005,0.3769,1.1697
0,38.200,0.0058,-0.0180,0.7360,-0.0569,0.0925,0.0925,-0.1764,0.1626,1.1784
0,38.400,-0.0056,0.0015,0.7808,-0.0541,0.0973,0.3351,-0.1564,-0.1171,1.1811
0,38.600,-0.0101,0.0160,0.8653,0.0152,0.0179,0.4302,0.3110,-0.8106,-0.7662
0,38.800,-0.0019,0.0108,0.9270,0.0491,-0.0435,0.2002,-0.0520,0.0061,-1.2111
0,39.000,0.0077,-0.0017,0.9411,0.0455,-0.0740,-0.0379,0.0345,-0.1502,-1.1597
0,39.200,0.0161,-0.0143,0.9077,0.0383,-0.0545,-0.2762,-0.1191,0.1353,-1.1608
0,39.400,0.0222,-0.0240,0.8309,0.0191,-0.0377,-0.4292,-0.2474,0.0880,-1.1407
0,39.600,0.0219,-0.0267,0.7448,-0.0285,0.0180,-0.4300,-0.4537,0.3851,-1.0102
0,39.800,0.0064,-0.0097,0.6689,-0.1066,0.1182,-0.2928,-0.2658,0.0750,1.1553
0,40.000,-0.0149,0.0134,0.6355,-0.1003,0.1135,-0.0612,-0.0871,-0.1141,1.0984
0,40.200,-0.0313,0.0339,0.6481,-0.0712,0.0939,0.1683,0.1471,-0.1163,1.0856
0,40.400,-0.0391,0.0470,0.7055,-0.0053,0.0298,0.3838,0.5676,-0.5810,0.9713
0,40.600,-0.0287,0.0392,0.7888,0.1041,-0.1155,0.3900,0.3712,-0.8666,-0.7563
0,40.800,-0.0012,0.0066,0.8450,0.1516,-0.1853,0.1784,0.2081,-0.0585,-1.1794
0,41.000,0.0274,-0.0295,0.8562,0.1246,-0.1685,-0.0468,-0.3298,0.1735,-1.1029
0,41.200,0.0343,-0.0394,0.8610,-0.0103,0.0069,0.1461,-0.1527,-0.0869,1.0713
0,41.400,0.0321,-0.0368,0.9140,-0.0106,0.0162,0.3658,0.0805,0.0059,1.1084
0,41.600,0.0282,-0.0334,1.0109,-0.0268,0.0206,0.5863,-0.1460,-0.0556,1.1169
0,41.800,0.0220,-0.0282,1.1520,-0.0374,0.0314,0.8062,-0.1558,0.0365,1.1044
0,42.000,0.0134,-0.0202,1.3371,-0.0516,0.0454,1.0267,-0.1738,0.0633,1.0907
0,42.200,0.0007,-0.0057,1.4575,-0.0820,0.1144,-0.0882,0.0100,-0.1065,-1.2217
0,42.400,-0.0154,0.0185,1.4145,-0.0807,0.1242,-0.3223,0.0465,0.1104,-1.1228
0,42.600,-0.0306,0.0398,1.3342,-0.0670,0.0789,-0.4221,-0.1278,-0.2136,-1.1118
0,42.800,-0.0395,0.0507,1.2485,-0.0285,0.0420,-0.4316,-0.1083,0.0065,-1.1185
0,43.000,-0.0430,0.0552,1.1618,-0.0083,0.0118,-0.4344,0.1066,0.0885,-1.1733
0,43.200,-0.0438,0.0559,1.0749,0.0015,-0.0046,-0.4346,-0.0046,-0.1283,-1.1261
0,43.400,-0.0414,0.0535,0.9881,0.0175,-0.0164,-0.4339,-0.0612,-0.3073,-1.1427
0,43.600,-0.0369,0.0483,0.9014,0.0281,-0.0328,-0.4325,-0.0433,-0.0073,-1.1831
0,43.800,-0.0304,0.0407,0.8151,0.0374,-0.0481,-0.4303,0.2676,-0.3227,-1.1736
0,44.000,-0.0191,0.0273,0.7300,0.0802,-0.0977,-0.4158,0.6888,-0.8543,-0.6481
0,44.200,0.0043,-0.0039,0.6639,0.1288,-0.1768,-0.2303,0.1461,-0.0247,1.1298
0,44.400,0.0290,-0.0366,0.6433,0.1197,-0.1488,0.0027,-0.1354,0.3936,1.1474
0,44.600,0.0472,-0.0601,0.6678,0.0634,-0.0901,0.2225,-0.3878,0.1874,1.0612
0,44.800,0.0528,-0.0693,0.7342,-0.0132,0.0084,0.4164,-0.5792,0.8588,0.8210
0,45.000,0.0376,-0.0507,0.8166,-0.1338,0.1688,0.3721,-0.5514,0.8707,-0.6915
0,45.200,0.0027,-0.0065,0.8693,-0.1964,0.2446,0.1622,-0.0737,0.1248,-1.1915
0,45.400,-0.0356,0.0416,0.8773,-0.1665,0.2147,-0.0559,0.5649,-0.3458,-0.9595
0,45.600,-0.0560,0.0706,0.8520,-0.0443,0.0694,-0.1557,0.5684,-0.8814,-0.0010
0,45.800,-0.0510,0.0662,0.8281,0.0783,-0.0920,-0.0686,0.3851,-0.6305,0.7104
0,46.000,-0.0250,0.0355,0.8319,0.1652,-0.1977,0.1018,0.3713,-0.3032,0.9283
0,46.200,0.0115,-0.0094,0.8734,0.1588,-0.2165,0.2872,-0.7953,0.3600,0.6009
0,46.400,0.0316,-0.0403,0.9148,0.0696,-0.1119,0.1214,-0.2120,0.5380,-1.0180
0,46.600,0.0386,-0.0542,0.9178,-0.0007,-0.0273,-0.0745,-0.4994,0.6081,-0.9704
0,46.800,0.0315,-0.0486,0.8826,-0.0705,0.0777,-0.2603,-0.4792,0.5128,-0.8971
0,47.000,0.0086,-0.0194,0.8195,-0.1486,0.2108,-0.2991,-0.5451,0.7935,0.5845
0,47.200,-0.0210,0.0263,0.7816,-0.1241,0.2149,-0.0911,0.4502,-0.2115,1.0257
0,47.400,-0.0372,0.0567,0.7821,-0.0353,0.0800,0.0619,0.5461,-0.9550,0.4246
0,47.600,-0.0319,0.0524,0.7962,0.0719,-0.1026,0.0465,0.3367,-0.8974,-0.5126
0,47.800,-0.0095,0.0171,0.7878,0.1385,-0.2225,-0.1297,0.2439,-0.2749,-1.0638
0,48.000,0.0180,-0.0276,0.7396,0.1062,-0.1804,-0.3097,-0.6819,0.8561,-0.0553
0,48.200,0.0272,-0.0465,0.6907,0.0081,-0.0411,-0.1695,-0.3732,0.4419,0.9571
0,48.400,0.0226,-0.0444,0.6773,-0.0506,0.0580,0.0206,-0.3630,0.6283,0.9585
0,48.600,0.0089,-0.0270,0.7054,-0.0719,0.1013,0.2450,0.1532,0.2139,1.1206
0,48.800,-0.0055,-0.0054,0.7768,-0.0617,0.1044,0.4052,0.0005,0.2144,1.1700
0,49.000,-0.0127,0.0104,0.8594,-0.0156,0.0531,0.4193,0.1708,-0.1900,1.0657
0,49.200,-0.0060,0.0104,0.9346,0.0622,-0.0318,0.2877,0.0410,-0.0314,-1.1455
0,49.400,0.0066,0.0019,0.9668,0.0617,-0.0428,0.0527,-0.2314,0.1753,-1.1423
0,49.600,0.0160,-0.0062,0.9517,0.0307,-0.0344,-0.1840,-0.1221,0.0879,-1.1398
0,49.800,0.0168,-0.0106,0.8899,-0.0262,-0.0069,-0.4109,-0.3714,0.3480,-1.0459
0,50.000,-0.0014,-0.0022,0.8197,-0.1173,0.0636,-0.2509,-0.1737,0.2280,1.1773
0,50.200,-0.0233,0.0101,0.7949,-0.0956,0.0548,-0.0159,0.1789,-0.0398,1.1912
0,50.400,-0.0348,0.0179,0.8156,-0.0091,0.0148,0.1949,0.7319,-0.5648,0.8396
0,50.600,-0.0198,0.0115,0.8495,0.1224,-0.0611,0.0880,0.2138,-0.3279,-1.1128
