0,16.200,-0.1356,1.6838,0.0262
1,16.200,-0.0448,1.7584,-0.1377
0,16.400,-0.2359,1.8562,0.2181
1,16.400,-0.1446,1.9319,0.0578
0,16.600,-0.3271,1.9679,0.4236
1,16.600,-0.2351,2.0427,0.2664
0,16.800,-0.4124,2.0069,0.6417
1,16.800,-0.3193,2.0796,0.4865
0,17.000,-0.4916,1.9696,0.8596
1,17.000,-0.3970,2.0391,0.7042
0,17.200,-0.5624,1.8593,1.0602
1,17.200,-0.4658,1.9255,0.9032
0,17.400,-0.6206,1.6705,1.2219
1,17.400,-0.5225,1.7320,1.0610
0,17.600,-0.6748,1.3952,1.3121
1,17.600,-0.5752,1.4534,1.1447
0,17.800,-0.7034,1.0947,1.3049
1,17.800,-0.6007,1.1534,1.1314
0,18.000,-0.6870,0.8099,1.2078
1,18.000,-0.5800,0.8703,1.0300
0,18.200,-0.6096,0.5741,1.0378
1,18.200,-0.4977,0.6374,0.8579
0,18.400,-0.4737,0.4235,0.8155
1,18.400,-0.3578,0.4920,0.6347
0,18.600,-0.3139,0.3812,0.5639
1,18.600,-0.1973,0.4569,0.3840
0,18.800,-0.1731,0.4435,0.3048
1,18.800,-0.0589,0.5260,0.1270
0,19.000,-0.0706,0.5825,0.0568
1,19.000,0.0427,0.6688,-0.1192
0,19.200,0.0210,0.7493,-0.1785
1,19.200,0.1363,0.8361,-0.3525
0,19.400,0.1573,0.8741,-0.4175
1,19.400,0.2748,0.9599,-0.5902
0,19.600,0.3375,0.9321,-0.6517
1,19.600,0.4565,1.0175,-0.8232
0,19.800,0.5430,0.9156,-0.8466
1,19.800,0.6625,1.0006,-1.0168
0,20.000,0.7383,0.8232,-0.9639
1,20.000,0.8583,0.9067,-1.1317
0,20.200,0.8754,0.6747,-0.9852
1,20.200,1.0005,0.7495,-1.1498
0,20.400,0.9694,0.5488,-0.9318
1,20.400,1.1133,0.6035,-1.0859
0,20.600,1.0504,0.4898,-0.8543
1,20.600,1.2304,0.5199,-0.9730
0,20.800,1.0911,0.4679,-0.7674
1,20.800,1.3065,0.4762,-0.8067
0,21.000,1.0872,0.4710,-0.6725
1,21.000,1.2986,0.4818,-0.5907
0,21.200,1.0318,0.4947,-0.5666
1,21.200,1.1795,0.5311,-0.3613
0,21.400,0.9041,0.5474,-0.4559
1,21.400,0.9800,0.6116,-0.1926
0,21.600,0.7002,0.6477,-0.3666
1,21.600,0.7492,0.7234,-0.0948
0,21.800,0.4453,0.7289,-0.3085
1,21.800,0.4922,0.8010,-0.0389
0,22.000,0.1979,0.7357,-0.2565
1,22.000,0.2241,0.8020,0.0162
0,22.200,0.0029,0.6711,-0.2220
1,22.200,-0.0316,0.7135,0.0585
0,22.400,-0.1385,0.5886,-0.2245
1,22.400,-0.2687,0.5754,0.0514
0,22.600,-0.2537,0.5396,-0.2390
1,22.600,-0.5132,0.4734,0.0196
0,22.800,-0.3522,0.5237,-0.2569
1,22.800,-0.7310,0.4399,-0.0209
0,23.000,-0.4300,0.5500,-0.2779
1,23.000,-0.8861,0.4946,-0.0639
0,23.200,-0.4713,0.6189,-0.2826
1,23.200,-0.9564,0.6168,-0.0722
0,23.400,-0.4489,0.7022,-0.2622
1,23.400,-0.9155,0.7554,-0.0382
0,23.600,-0.3625,0.7572,-0.2245
1,23.600,-0.7666,0.8475,0.0268
0,23.800,-0.2384,0.7583,-0.1543
1,23.800,-0.5694,0.8448,0.1389
0,24.000,-0.0991,0.7016,-0.0531
1,24.000,-0.3836,0.7663,0.2732
0,24.200,0.0876,0.6360,0.0296
1,24.200,-0.2059,0.7036,0.3489
0,24.400,0.3204,0.6388,0.0791
1,24.400,-0.0461,0.7071,0.3800
0,24.600,0.5661,0.7160,0.0751
1,24.600,0.0869,0.7507,0.3738
0,24.800,0.7893,0.8206,-0.0091
1,24.800,0.1953,0.8051,0.3279
0,25.000,0.9708,0.8827,-0.1269
1,25.000,0.2433,0.8527,0.2585
0,25.200,1.1047,0.8964,-0.2263
1,25.200,0.2227,0.8862,0.1735
0,25.400,1.1869,0.8721,-0.2935
1,25.400,0.1351,0.8996,0.0754
0,25.600,1.2163,0.8199,-0.3218
1,25.600,-0.0174,0.8879,-0.0325
0,25.800,1.1917,0.7509,-0.3074
1,25.800,-0.2331,0.8468,-0.1453
0,26.000,1.1143,0.6782,-0.2467
1,26.000,-0.5047,0.7734,-0.2524
0,26.200,0.9874,0.6168,-0.1379
1,26.200,-0.7917,0.6772,-0.3177
0,26.400,0.8180,0.5843,0.0181
1,26.400,-1.0471,0.5914,-0.3338
0,26.600,0.6224,0.6012,0.2151
1,26.600,-1.2432,0.5371,-0.3307
0,26.800,0.5905,0.6256,0.2592
1,26.800,-1.2851,0.5305,-0.3249
0,27.000,0.5884,0.6658,0.3034
1,27.000,-1.2893,0.5377,-0.3172
0,27.200,0.5911,0.6879,0.3145
1,27.200,-1.2781,0.5588,-0.3145
0,27.400,0.5907,0.7416,0.3124
1,27.400,-1.2546,0.6279,-0.3112
0,27.600,0.5918,0.8335,0.3093
1,27.600,-1.2124,0.7491,-0.3071
0,27.800,0.5939,0.9627,0.3054
1,27.800,-1.1477,0.9213,-0.3023
0,28.000,0.5958,1.1291,0.3032
1,28.000,-1.0566,1.1409,-0.2956
0,28.200,0.5932,1.3283,0.3083
1,28.200,-0.9322,1.3967,-0.2900
0,28.400,0.5798,1.5258,0.3308
1,28.400,-0.7751,1.6579,-0.2850
0,28.600,0.5592,1.6871,0.3518
1,28.600,-0.6206,1.8989,-0.2810
0,28.800,0.5378,1.8097,0.3629
1,28.800,-0.4729,2.1114,-0.2709
0,29.000,0.5180,1.8959,0.3637
1,29.000,-0.3286,2.2919,-0.2514
0,29.200,0.5026,1.9487,0.3580
1,29.200,-0.1866,2.4381,-0.2240
0,29.400,0.4931,1.9721,0.3517
1,29.400,-0.0477,2.5493,-0.1920
0,29.600,0.4914,1.9744,0.3496
1,29.600,0.0921,2.6184,-0.1631
0,29.800,0.4911,1.9649,0.3506
1,29.800,0.2042,2.6196,-0.1432
0,30.000,0.4866,1.9123,0.3580
1,30.000,0.2792,2.5752,-0.1334
0,30.200,0.4779,1.8266,0.3717
1,30.200,0.3312,2.5039,-0.1316
0,30.400,0.4669,1.7395,0.3840
1,30.400,0.3594,2.4202,-0.1360
0,30.600,0.4543,1.6528,0.3977
1,30.600,0.3703,2.3326,-0.1431
0,30.800,0.4400,1.5664,0.4119
1,30.800,0.3705,2.2446,-0.1533
0,31.000,0.4240,1.4807,0.4279
1,31.000,0.3648,2.1567,-0.1634
0,31.200,0.4055,1.3958,0.4457
1,31.200,0.3555,2.0695,-0.1765
0,31.400,0.3840,1.3118,0.4641
1,31.400,0.3447,1.9826,-0.1906
0,31.600,0.3603,1.2283,0.4820
1,31.600,0.3343,1.8962,-0.2073
0,31.800,0.3354,1.1449,0.4992
1,31.800,0.3245,1.8094,-0.2227
0,32.000,0.3079,1.0625,0.5170
1,32.000,0.3141,1.7229,-0.2392
0,32.200,0.2765,0.9814,0.5343
1,32.200,0.3031,1.6366,-0.2565
0,32.400,0.2396,0.9024,0.5502
1,32.400,0.2940,1.5503,-0.2747
0,32.600,0.1932,0.8286,0.5660
1,32.600,0.2870,1.4641,-0.2942
0,32.800,0.1369,0.7625,0.5831
1,32.800,0.2810,1.3783,-0.3157
0,33.000,0.0637,0.7025,0.6012
1,33.000,0.2749,1.2849,-0.3385
0,33.200,-0.0195,0.6531,0.6202
1,33.200,0.2712,1.1892,-0.3625
0,33.400,-0.1114,0.6214,0.6357
1,33.400,0.2701,1.0938,-0.3878
0,33.600,-0.2090,0.6117,0.6453
1,33.600,0.2718,0.9987,-0.4143
0,33.800,-0.3064,0.6255,0.6456
1,33.800,0.2794,0.9044,-0.4425
0,34.000,-0.3977,0.6604,0.6335
1,34.000,0.2960,0.8123,-0.4738
0,34.200,-0.4752,0.7100,0.5994
1,34.200,0.3291,0.7267,-0.5092
0,34.400,-0.5294,0.7543,0.5334
1,34.400,0.3919,0.6644,-0.5501
0,34.600,-0.5543,0.7679,0.4605
1,34.600,0.4772,0.6431,-0.5865
0,34.800,-0.5526,0.7625,0.4159
1,34.800,0.5680,0.6662,-0.6092
0,35.000,-0.5432,0.7700,0.4128
1,35.000,0.6460,0.7253,-0.6089
0,35.200,-0.5516,0.8046,0.4373
1,35.200,0.6976,0.8029,-0.5791
0,35.400,-0.5937,0.8336,0.4458
1,35.400,0.7208,0.8754,-0.5175
0,35.600,-0.6446,0.8330,0.4192
1,35.600,0.7206,0.9184,-0.4300
0,35.800,-0.6838,0.8070,0.3548
1,35.800,0.7039,0.9191,-0.3336
0,36.000,-0.6894,0.7774,0.2698
1,36.000,0.6804,0.8775,-0.2475
0,36.200,-0.6769,0.7171,0.1943
1,36.200,0.6578,0.8031,-0.1851
0,36.400,-0.6627,0.6385,0.1544
1,36.400,0.6442,0.7105,-0.1507
0,36.600,-0.6577,0.5902,0.1463
1,36.600,0.6484,0.6121,-0.1506
0,36.800,-0.6662,0.5859,0.1515
1,36.800,0.6722,0.5446,-0.1710
0,37.000,-0.6871,0.6286,0.1582
1,37.000,0.7034,0.5245,-0.1897
0,37.200,-0.7204,0.6939,0.1398
1,37.200,0.7349,0.5511,-0.1972
0,37.400,-0.7528,0.7251,0.0931
1,37.400,0.7620,0.6202,-0.1855
0,37.600,-0.7725,0.7128,0.0308
1,37.600,0.7768,0.7091,-0.1441
0,37.800,-0.7610,0.6679,-0.0370
1,37.800,0.7737,0.7764,-0.0711
0,38.000,-0.7200,0.6466,-0.0955
1,38.000,0.7550,0.8057,0.0219
0,38.200,-0.6755,0.6717,-0.1390
1,38.200,0.7245,0.7905,0.1152
0,38.400,-0.6444,0.7393,-0.1668
1,38.400,0.6887,0.7480,0.1821
0,38.600,-0.6482,0.8210,-0.1743
1,38.600,0.6612,0.7364,0.2185
0,38.800,-0.6759,0.8667,-0.1755
1,38.800,0.6477,0.7676,0.2365
0,39.000,-0.7070,0.8658,-0.1835
1,39.000,0.6585,0.8367,0.2360
0,39.200,-0.7282,0.8212,-0.2060
1,39.200,0.6915,0.8867,0.2306
0,39.400,-0.7383,0.7400,-0.2370
1,39.400,0.7233,0.8910,0.2278
0,39.600,-0.7290,0.6560,-0.2706
1,39.600,0.7481,0.8501,0.2332
0,39.800,-0.6915,0.5885,-0.3176
1,39.800,0.7609,0.7692,0.2485
0,40.000,-0.6337,0.5580,-0.3790
1,40.000,0.7512,0.6833,0.2765
0,40.200,-0.5701,0.5718,-0.4414
1,40.200,0.7150,0.6143,0.3223
0,40.400,-0.5177,0.6254,-0.4919
1,40.400,0.6576,0.5800,0.3830
0,40.600,-0.4883,0.7050,-0.5195
1,40.600,0.5930,0.5873,0.4459
0,40.800,-0.4856,0.7698,-0.5246
1,40.800,0.5342,0.6306,0.4997
0,41.000,-0.4937,0.7908,-0.5213
1,41.000,0.4891,0.6984,0.5401
0,41.200,-0.4946,0.8000,-0.5188
1,41.200,0.4767,0.7376,0.5495
0,41.400,-0.4916,0.8564,-0.5173
1,41.400,0.4765,0.7956,0.5476
0,41.600,-0.4876,0.9559,-0.5155
1,41.600,0.4764,0.8997,0.5456
0,41.800,-0.4839,1.0983,-0.5150
1,41.800,0.4763,1.0496,0.5429
0,42.000,-0.4784,1.2819,-0.5156
1,42.000,0.4751,1.2444,0.5384
0,42.200,-0.4626,1.4815,-0.5192
1,42.200,0.4656,1.4592,0.5318
0,42.400,-0.4481,1.5490,-0.5243
1,42.400,0.4546,1.5265,0.5312
0,42.600,-0.4293,1.5699,-0.5356
1,42.600,0.4375,1.5475,0.5330
0,42.800,-0.4068,1.5446,-0.5525
1,42.800,0.4155,1.5222,0.5398
0,43.000,-0.3787,1.4739,-0.5744
1,43.000,0.3865,1.4512,0.5515
0,43.200,-0.3522,1.3867,-0.5933
1,43.200,0.3600,1.3627,0.5633
0,43.400,-0.3297,1.2975,-0.6075
1,43.400,0.3381,1.2728,0.5734
0,43.600,-0.3097,1.2073,-0.6193
1,43.600,0.3180,1.1824,0.5836
0,43.800,-0.2885,1.1173,-0.6305
1,43.800,0.2976,1.0922,0.5949
0,44.000,-0.2641,1.0279,-0.6401
1,44.000,0.2741,1.0029,0.6069
0,44.200,-0.2376,0.9390,-0.6488
1,44.200,0.2463,0.9148,0.6184
0,44.400,-0.2056,0.8522,-0.6592
1,44.400,0.2111,0.8295,0.6311
0,44.600,-0.1630,0.7702,-0.6705
1,44.600,0.1641,0.7507,0.6462
0,44.800,-0.1052,0.6983,-0.6814
1,44.800,0.0992,0.6870,0.6641
0,45.000,-0.0285,0.6477,-0.6931
1,45.000,0.0157,0.6517,0.6826
0,45.200,0.0618,0.6301,-0.7031
1,45.200,-0.0756,0.6515,0.6983
0,45.400,0.1474,0.6465,-0.7070
1,45.400,-0.1575,0.6810,0.7058
0,45.600,0.2174,0.6893,-0.7050
1,45.600,-0.2229,0.7306,0.7044
0,45.800,0.2746,0.7477,-0.6956
1,45.800,-0.2788,0.7894,0.6905
0,46.000,0.3251,0.8079,-0.6718
1,46.000,-0.3385,0.8326,0.6555
0,46.200,0.3810,0.8431,-0.6262
1,46.200,-0.4021,0.8359,0.6058
0,46.400,0.4359,0.8354,-0.5746
1,46.400,-0.4555,0.7973,0.5589
0,46.600,0.4787,0.7878,-0.5333
1,46.600,-0.4808,0.7394,0.5334
0,46.800,0.4944,0.7361,-0.5183
1,46.800,-0.4828,0.7080,0.5294
0,47.000,0.4953,0.7214,-0.5190
1,47.000,-0.4771,0.7191,0.5340
0,47.200,0.4976,0.7480,-0.5192
1,47.200,-0.4903,0.7467,0.5263
0,47.400,0.5230,0.7663,-0.4985
1,47.400,-0.5221,0.7384,0.5016
0,47.600,0.5588,0.7440,-0.4657
1,47.600,-0.5625,0.6905,0.4633
0,47.800,0.5945,0.6856,-0.4246
1,47.800,-0.5960,0.6388,0.4134
0,48.000,0.6139,0.6377,-0.3751
1,48.000,-0.6221,0.6270,0.3603
0,48.200,0.6298,0.6331,-0.3315
1,48.200,-0.6391,0.6515,0.3269
0,48.400,0.6439,0.6616,-0.3100
1,48.400,-0.6433,0.6649,0.3230
0,48.600,0.6569,0.6981,-0.3068
1,48.600,-0.6468,0.6696,0.3231
0,48.800,0.6695,0.7779,-0.2961
1,48.800,-0.6520,0.7204,0.3165
0,49.000,0.6820,0.8554,-0.2585
1,49.000,-0.6620,0.8052,0.2955
0,49.200,0.6984,0.8921,-0.2001
1,49.200,-0.6798,0.8773,0.2462
0,49.400,0.7147,0.8821,-0.1380
1,49.400,-0.7029,0.9098,0.1749
0,49.600,0.7292,0.8260,-0.0824
1,49.600,-0.7277,0.8961,0.0978
0,49.800,0.7301,0.7569,-0.0549
1,49.800,-0.7484,0.8409,0.0296
0,50.000,0.7227,0.7285,-0.0412
1,50.000,-0.7547,0.7596,-0.0086
0,50.200,0.7121,0.7468,-0.0281
1,50.200,-0.7388,0.6872,-0.0152
0,50.400,0.7086,0.7936,0.0039
1,50.400,-0.7162,0.6580,-0.0110
0,50.600,0.7130,0.8033,0.0513
1,50.600,-0.6964,0.6747,-0.0124
0,50.800,0.7197,0.7658,0.1025
1,50.800,-0.6903,0.7164,-0.0428
0,51.000,0.7240,0.6891,0.1466
1,51.000,-0.6942,0.7294,-0.1020
0,51.200,0.7072,0.6228,0.1729
1,51.200,-0.7025,0.6974,-0.1748
0,51.400,0.6851,0.6019,0.1974
1,51.400,-0.7060,0.6313,-0.2336
0,51.600,0.6664,0.6232,0.2256
1,51.600,-0.6958,0.5812,-0.2662
0,51.800,0.6510,0.6401,0.2571
1,51.800,-0.6762,0.5335,-0.2875
0,52.000,0.6366,0.6400,0.2893
1,52.000,-0.6516,0.4979,-0.3026
0,52.200,0.6232,0.6224,0.3235
1,52.200,-0.6276,0.4795,-0.3181
0,52.400,0.6100,0.5880,0.3598
1,52.400,-0.6047,0.4780,-0.3369
0,52.600,0.5981,0.5367,0.3973
1,52.600,-0.5836,0.4929,-0.3605
0,52.800,0.5884,0.4864,0.4377
1,52.800,-0.5655,0.5228,-0.3906
0,53.000,0.5771,0.4533,0.4764
1,53.000,-0.5500,0.5612,-0.4349
0,53.200,0.5642,0.4367,0.5122
1,53.200,-0.5367,0.5891,-0.4895
0,53.400,0.5493,0.4372,0.5444
1,53.400,-0.5229,0.6003,-0.5432
0,53.600,0.5310,0.4548,0.5734
1,53.600,-0.5058,0.5962,-0.5886
0,53.800,0.5091,0.4889,0.5996
1,53.800,-0.4828,0.5838,-0.6196
0,54.000,0.4812,0.5391,0.6211
1,54.000,-0.4539,0.5750,-0.6369
0,54.200,0.4455,0.6025,0.6361
1,54.200,-0.4204,0.5781,-0.6453
0,54.400,0.3978,0.6637,0.6427
1,54.400,-0.3817,0.5957,-0.6457
0,54.600,0.3447,0.7095,0.6447
1,54.600,-0.3394,0.6290,-0.6415
0,54.800,0.2899,0.7357,0.6461
1,54.800,-0.2953,0.6631,-0.6372
0,55.000,0.2352,0.7379,0.6485
1,55.000,-0.2518,0.6729,-0.6341
0,55.200,0.1826,0.7161,0.6517
1,55.200,-0.2088,0.6585,-0.6353
0,55.400,0.1350,0.6703,0.6559
1,55.400,-0.1672,0.6211,-0.6424
0,55.600,0.0967,0.6014,0.6612
1,55.600,-0.1299,0.5620,-0.6563
0,55.800,0.0736,0.5162,0.6743
1,55.800,-0.1030,0.4974,-0.6848
0,56.000,0.0638,0.4426,0.6978
1,56.000,-0.0823,0.4532,-0.7202
0,56.200,0.0560,0.3928,0.7237
1,56.200,-0.0620,0.4330,-0.7551
0,56.400,0.0477,0.3668,0.7508
1,56.400,-0.0401,0.4366,-0.7871
0,56.600,0.0384,0.3650,0.7755
1,56.600,-0.0166,0.4637,-0.8155
0,56.800,0.0270,0.3870,0.7966
1,56.800,0.0085,0.5137,-0.8383
0,57.000,0.0089,0.4321,0.8129
1,57.000,0.0373,0.5837,-0.8508
0,57.200,-0.0163,0.4996,0.8228
1,57.200,0.0706,0.6667,-0.8453
0,57.400,-0.0503,0.5875,0.8207
1,57.400,0.1111,0.7454,-0.8183
0,57.600,-0.0956,0.6876,0.8041
1,57.600,0.1551,0.8059,-0.7758
0,57.800,-0.1548,0.7793,0.7727
1,57.800,0.2017,0.8440,-0.7249
0,58.000,-0.2172,0.8489,0.7360
1,58.000,0.2482,0.8612,-0.6707
0,58.200,-0.2803,0.8990,0.6961
1,58.200,0.2954,0.8582,-0.6158
0,58.400,-0.3455,0.9292,0.6542
1,58.400,0.3420,0.8355,-0.5613
0,58.600,-0.4113,0.9391,0.6118
1,58.600,0.3883,0.7928,-0.5102
0,58.800,-0.4759,0.9287,0.5702
1,58.800,0.4339,0.7308,-0.4635
0,59.000,-0.5374,0.8986,0.5286
1,59.000,0.4770,0.6503,-0.4251
0,59.200,-0.5968,0.8490,0.4905
1,59.200,0.5145,0.5553,-0.3981
0,59.400,-0.6523,0.7800,0.4543
1,59.400,0.5447,0.4588,-0.3884
0,59.600,-0.7011,0.6929,0.4212
1,59.600,0.5694,0.3766,-0.3898
0,59.800,-0.7368,0.5952,0.3952
1,59.800,0.5909,0.3134,-0.3974
0,60.000,-0.7549,0.4939,0.3785
1,60.000,0.6100,0.2697,-0.4081
0,60.200,-0.7573,0.4027,0.3679
1,60.200,0.6273,0.2460,-0.4206
0,60.400,-0.7498,0.3292,0.3610
1,60.400,0.6431,0.2426,-0.4325
0,60.600,-0.7367,0.2754,0.3562
1,60.600,0.6569,0.2594,-0.4427
0,60.800,-0.7177,0.2417,0.3517
1,60.800,0.6698,0.2962,-0.4513
0,61.000,-0.6976,0.2283,0.3475
1,61.000,0.6822,0.3532,-0.4572
0,61.200,-0.6767,0.2359,0.3413
1,61.200,0.6934,0.4313,-0.4582
0,61.400,-0.6543,0.2645,0.3323
1,61.400,0.7034,0.5292,-0.4510
0,61.600,-0.6328,0.3142,0.3200
1,61.600,0.7123,0.6414,-0.4298
0,61.800,-0.6136,0.3848,0.3037
1,61.800,0.7200,0.7500,-0.3899
0,62.000,-0.5993,0.4762,0.2834
1,62.000,0.7250,0.8455,-0.3332
0,62.200,-0.5923,0.5855,0.2566
1,62.200,0.7276,0.9221,-0.2667
0,62.400,-0.5968,0.6961,0.2208
1,62.400,0.7296,0.9788,-0.1938
0,62.600,-0.6118,0.7974,0.1711
1,62.600,0.7326,1.0143,-0.1172
0,62.800,-0.6323,0.8804,0.1128
1,62.800,0.7353,1.0284,-0.0397
0,63.000,-0.6549,0.9430,0.0505
1,63.000,0.7380,1.0209,0.0374
0,63.200,-0.6793,0.9843,-0.0129
1,63.200,0.7390,0.9919,0.1138
