0,60.400,1.0937,0.6917,1.2000
0,60.600,0.9870,0.6427,1.2000
0,60.800,0.8427,0.5948,1.2000
0,61.000,0.6621,0.5499,1.2000
0,61.200,0.4426,0.5096,1.2000
0,61.400,0.1839,0.5000,1.2000
0,61.600,-0.1134,0.5000,1.2000
0,61.800,-0.4474,0.5000,1.2000
0,62.000,-0.8144,0.5000,1.2000
0,62.200,-1.2000,0.5012,1.2000
0,62.400,-1.2000,0.5122,1.2000
0,62.600,-1.2000,0.5343,1.2000
0,62.800,-1.2000,0.5662,1.2000
0,63.000,-1.2000,0.6063,1.2000
0,63.200,-1.2000,0.6525,1.2000
0,63.400,-1.2000,0.7027,1.2000
0,63.600,-1.2000,0.7543,1.2000
0,63.800,-1.2000,0.8054,1.2000
0,64.000,-1.2000,0.8540,1.2000
0,64.200,-1.2000,0.8989,1.2000
0,64.400,-1.2000,0.9390,1.2000
0,64.600,-1.2000,0.9482,1.1885
0,64.800,-1.2000,0.9488,1.1393
0,65.000,-1.2000,0.9502,1.0508
0,65.200,-1.2000,0.9518,0.9230
0,65.400,-1.2000,0.9533,0.7553
0,65.600,-1.2000,0.9543,0.5463
0,65.800,-1.2000,0.9544,0.2970
0,66.000,-1.2000,0.9531,0.0077
0,66.200,-1.2000,0.9498,-0.3216
0,66.400,-1.2000,0.9442,-0.6919
0,66.600,-1.2000,0.9358,-1.1029
0,66.800,-1.2000,0.9243,-1.2000
0,67.000,-1.2000,0.9100,-1.2000
0,67.200,-1.2000,0.8930,-1.2000
0,67.400,-1.2000,0.8714,-1.2000
0,67.600,-1.2000,0.8462,-1.2000
0,67.800,-1.2000,0.8183,-1.2000
0,68.000,-1.2000,0.7889,-1.2000
0,68.200,-1.2000,0.7591,-1.2000
0,68.400,-1.2000,0.7302,-1.2000
0,68.600,-1.2000,0.7030,-1.2000
0,68.800,-1.2000,0.6775,-1.2000
0,69.000,-1.2000,0.6542,-1.2000
0,69.200,-1.2000,0.6339,-1.2000
0,69.400,-1.2000,0.6167,-1.2000
0,69.600,-1.2000,0.6022,-1.2000
0,69.800,-1.2000,0.5904,-1.2000
0,70.000,-1.2000,0.5815,-1.2000
0,70.200,-1.1993,0.5747,-1.2000
0,70.400,-1.1773,0.5704,-1.2000
0,70.600,-1.1228,0.5697,-1.2000
0,70.800,-1.0355,0.5727,-1.2000
0,71.000,-0.9167,0.5798,-1.2000
0,71.200,-0.7686,0.5911,-1.2000
0,71.400,-0.5917,0.6060,-1.2000
0,71.600,-0.3859,0.6248,-1.2000
0,71.800,-0.1513,0.6475,-1.2000
0,72.000,0.1114,0.6741,-1.2000
0,72.200,0.4004,0.7048,-1.2000
0,72.400,0.7133,0.7391,-1.2000
0,72.600,1.0496,0.7761,-1.2000
0,72.800,1.2000,0.8139,-1.2000
0,73.000,1.2000,0.8512,-1.2000
0,73.200,1.2000,0.8857,-1.2000
0,73.400,1.2000,0.9148,-1.2000
0,73.600,1.2000,0.9333,-1.2000
0,73.800,1.2000,0.9401,-1.2000
0,74.000,1.2000,0.9364,-1.2000
0,74.200,1.2000,0.9230,-1.2000
0,74.400,1.2000,0.9022,-1.2000
0,74.600,1.2000,0.8763,-1.2000
0,74.800,1.2000,0.8468,-1.2000
0,75.000,1.2000,0.8164,-1.2000
0,75.200,1.2000,0.7866,-1.2000
0,75.400,1.2000,0.7593,-1.2000
0,75.600,1.2000,0.7352,-1.2000
0,75.800,1.2000,0.7144,-1.2000
0,76.000,1.2000,0.6978,-1.2000
0,76.200,1.2000,0.6854,-1.2000
0,76.400,1.2000,0.6764,-1.2000
0,76.600,1.2000,0.6704,-1.2000
0,76.800,1.2000,0.6686,-1.2000
0,77.000,1.2000,0.6708,-1.2000
0,77.200,1.2000,0.6773,-1.2000
0,77.400,1.2000,0.6879,-1.2000
0,77.600,1.2000,0.7019,-1.2000
0,77.800,1.2000,0.7194,-1.2000
0,78.000,1.2000,0.7399,-1.2000
0,78.200,1.2000,0.7620,-1.2000
0,78.400,1.2000,0.7848,-1.2000
0,78.600,1.2000,0.8073,-1.2000
0,78.800,1.2000,0.8287,-1.1820
0,79.000,1.2000,0.8476,-1.1237
0,79.200,1.2000,0.8636,-1.0270
0,79.400,1.2000,0.8759,-0.8926
0,79.600,1.2000,0.8841,-0.7202
0,79.800,1.2000,0.8898,-0.5077
0,80.000,1.2000,0.8941,-0.2528
0,80.200,1.2000,0.8966,0.0430
0,80.400,1.2000,0.8977,0.3769
0,80.600,1.2000,0.8973,0.7490
0,80.800,1.2000,0.8951,1.1573
0,81.000,1.2000,0.8894,1.2000
0,81.200,1.2000,0.8806,1.2000
0,81.400,1.2000,0.8685,1.2000
0,81.600,1.2000,0.8524,1.2000
0,81.800,1.2000,0.8325,1.2000
0,82.000,1.2000,0.8091,1.2000
0,82.200,1.2000,0.7826,1.2000
0,82.400,1.2000,0.7537,1.2000
0,82.600,1.2000,0.7232,1.2000
0,82.800,1.2000,0.6922,1.2000
0,83.000,1.2000,0.6620,1.2000
0,83.200,1.2000,0.6331,1.2000
0,83.400,1.2000,0.6063,1.2000
0,83.600,1.2000,0.5821,1.2000
0,83.800,1.2000,0.5605,1.2000
0,84.000,1.2000,0.5422,1.2000
0,84.200,1.2000,0.5277,1.2000
0,84.400,1.2000,0.5173,1.2000
0,84.600,1.2000,0.5118,1.2000
0,84.800,1.2000,0.5116,1.2000
0,85.000,1.2000,0.5171,1.2000
0,85.200,1.2000,0.5286,1.2000
0,85.400,1.2000,0.5465,1.2000
0,85.600,1.2000,0.5702,1.2000
0,85.800,1.2000,0.5992,1.2000
0,86.000,1.1857,0.6297,1.2000
0,86.200,1.1349,0.6631,1.2000
0,86.400,1.0479,0.6989,1.2000
0,86.600,0.9242,0.7365,1.2000
0,86.800,0.7638,0.7748,1.2000
0,87.000,0.5675,0.8131,1.2000
0,87.200,0.3333,0.8505,1.2000
0,87.400,0.0645,0.8858,1.2000
0,87.600,-0.2380,0.9176,1.2000
0,87.800,-0.5739,0.9449,1.2000
0,88.000,-0.9434,0.9658,1.2000
0,88.200,-1.2000,0.9780,1.2000
0,88.400,-1.2000,0.9805,1.2000
0,88.600,-1.2000,0.9738,1.2000
0,88.800,-1.2000,0.9576,1.2000
0,89.000,-1.2000,0.9327,1.2000
0,89.200,-1.2000,0.9008,1.2000
0,89.400,-1.2000,0.8629,1.2000
0,89.600,-1.2000,0.8200,1.2000
0,89.800,-1.2000,0.7729,1.2000
0,90.000,-1.2000,0.7229,1.2000
0,90.200,-1.2000,0.6720,1.2000
0,90.400,-1.2000,0.6216,1.2000
0,90.600,-1.2000,0.5733,1.2000
0,90.800,-1.2000,0.5285,1.2000
0,91.000,-1.2000,0.5000,1.2000
0,91.200,-1.2000,0.5000,1.2000
0,91.400,-1.2000,0.5000,1.2000
0,91.600,-1.2000,0.5000,1.2000
0,91.800,-1.2000,0.5000,1.2000
0,92.000,-1.2000,0.5000,1.2000
0,92.200,-1.2000,0.5012,1.2000
0,92.400,-1.2000,0.5085,1.1993
0,92.600,-1.2000,0.5219,1.1706
0,92.800,-1.2000,0.5416,1.1017
0,93.000,-1.2000,0.5670,0.9938
0,93.200,-1.2000,0.5973,0.8455
0,93.400,-1.2000,0.6314,0.6577
0,93.600,-1.2000,0.6691,0.4301
0,93.800,-1.2000,0.7095,0.1636
0,94.000,-1.2000,0.7510,-0.1403
0,94.200,-1.2000,0.7919,-0.4820
0,94.400,-1.2000,0.8303,-0.8592
0,94.600,-1.2000,0.8646,-1.2000
0,94.800,-1.2000,0.8931,-1.2000
0,95.000,-1.2000,0.9148,-1.2000
0,95.200,-1.2000,0.9292,-1.2000
0,95.400,-1.2000,0.9365,-1.2000
0,95.600,-1.2000,0.9367,-1.2000
0,95.800,-1.2000,0.9300,-1.2000
0,96.000,-1.2000,0.9160,-1.2000
0,96.200,-1.2000,0.8961,-1.2000
0,96.400,-1.2000,0.8711,-1.2000
0,96.600,-1.2000,0.8418,-1.2000
0,96.800,-1.2000,0.8091,-1.2000
0,97.000,-1.2000,0.7740,-1.2000
0,97.200,-1.2000,0.7378,-1.2000
0,97.400,-1.2000,0.7026,-1.2000
0,97.600,-1.2000,0.6692,-1.2000
0,97.800,-1.2000,0.6380,-1.2000
0,98.000,-1.2000,0.6095,-1.2000
0,98.200,-1.2000,0.5848,-1.2000
0,98.400,-1.2000,0.5649,-1.2000
0,98.600,-1.1874,0.5497,-1.2000
0,98.800,-1.1364,0.5403,-1.2000
0,99.000,-1.0436,0.5365,-1.2000
0,99.200,-0.9116,0.5383,-1.2000
0,99.400,-0.7402,0.5456,-1.2000
0,99.600,-0.5294,0.5584,-1.2000
0,99.800,-0.2794,0.5756,-1.2000
0,100.000,0.0088,0.5965,-1.2000
0,100.200,0.3354,0.6208,-1.2000
0,100.400,0.6992,0.6482,-1.2000
0,100.600,1.0989,0.6778,-1.2000
0,100.800,1.2000,0.7079,-1.2000
0,101.000,1.2000,0.7371,-1.2000
0,101.200,1.2000,0.7648,-1.2000
0,101.400,1.2000,0.7904,-1.2000
0,101.600,1.2000,0.8414,-1.2000
0,101.800,1.2000,0.9323,-1.2000
0,102.000,1.2000,1.0552,-1.2000
0,102.200,1.2000,1.2017,-1.2000
0,102.400,1.2000,1.3605,-1.2000
0,102.600,1.2000,1.5217,-1.2000
0,102.800,1.2000,1.6755,-1.2000
0,103.000,1.2000,1.8136,-1.2000
0,103.200,1.2000,1.9301,-1.1827
0,103.400,1.2000,2.0000,-1.0955
0,103.600,1.2000,2.0000,-0.9336
0,103.800,1.2000,2.0000,-0.6987
0,104.000,1.2000,1.9997,-0.3888
0,104.200,1.2000,1.9828,-0.0018
0,104.400,1.2000,1.9397,0.4636
0,104.600,1.2000,1.8715,1.0055
0,104.800,1.2000,1.7879,1.2000
0,105.000,1.2000,1.6806,1.2000
0,105.200,1.2000,1.5673,1.2000
0,105.400,1.2000,1.4583,1.2000
0,105.600,1.2000,1.3623,1.2000
0,105.800,1.2000,1.2838,1.2000
0,106.000,1.2000,1.2253,1.2000
0,106.200,1.2000,1.1880,1.2000
0,106.400,1.2000,1.1715,1.2000
0,106.600,1.2000,1.1746,1.2000
0,106.800,1.2000,1.1948,1.2000
0,107.000,1.2000,1.2292,1.2000
0,107.200,1.2000,1.2746,1.2000
0,107.400,1.2000,1.3277,1.2000
0,107.600,1.2000,1.3876,1.2000
0,107.799,1.2000,1.4497,1.2000
0,107.999,1.2000,1.5098,1.2000
0,108.199,1.1922,1.5239,1.2000
0,108.399,1.1530,1.5020,1.2000
0,108.599,1.0801,1.4630,1.2000
0,108.799,0.9737,1.4081,1.2000
0,108.999,0.8312,1.3392,1.2000
0,109.199,0.6519,1.2582,1.2000
0,109.399,0.4348,1.1676,1.2000
0,109.599,0.1786,1.0702,1.2000
0,109.799,-0.1172,0.9690,1.2000
0,109.999,-0.4512,0.8680,1.2000
0,110.199,-0.8238,0.7718,1.2000
0,110.399,-1.2000,0.6861,1.2000
0,110.599,-1.2000,0.6174,1.2000
0,110.799,-1.2000,0.5713,1.2000
0,110.999,-1.2000,0.5802,1.2000
0,111.199,-1.2000,0.6512,1.2000
0,111.399,-1.2000,0.7813,1.2000
0,111.599,-1.2000,0.9640,1.2000
0,111.799,-1.2000,1.1898,1.2000
0,111.999,-1.2000,1.4432,1.2000
0,112.199,-1.2000,1.7053,1.2000
0,112.399,-1.2000,1.9550,1.2000
0,112.599,-1.2000,2.0000,1.2000
0,112.799,-1.2000,2.0000,1.2000
0,112.999,-1.2000,2.0000,1.2000
0,113.199,-1.2000,2.0000,1.2000
0,113.399,-1.2000,2.0000,1.2000
0,113.599,-1.2000,2.0000,1.1926
0,113.799,-1.2000,2.0000,1.1362
0,113.999,-1.2000,2.0000,1.0253
0,114.199,-1.2000,1.9818,0.8626
0,114.399,-1.2000,1.9286,0.6452
0,114.599,-1.2000,1.8403,0.3728
0,114.799,-1.2000,1.7202,0.0495
0,114.999,-1.2000,1.5772,-0.3110
0,115.199,-1.2000,1.4228,-0.7004
0,115.399,-1.2000,1.2716,-1.1117
0,115.599,-1.2000,1.1432,-1.2000
0,115.799,-1.2000,1.0536,-1.2000
0,115.999,-1.2000,1.0107,-1.2000
0,116.199,-1.2000,1.0198,-1.2000
0,116.399,-1.2000,1.0809,-1.2000
0,116.599,-1.2000,1.1904,-1.2000
0,116.799,-1.2000,1.3396,-1.2000
0,116.999,-1.2000,1.5146,-1.2000
0,117.199,-1.2000,1.6991,-1.2000
0,117.399,-1.2000,1.8721,-1.2000
0,117.599,-1.2000,2.0000,-1.2000
0,117.799,-1.2000,2.0000,-1.2000
0,117.999,-1.2000,2.0000,-1.2000
0,118.199,-1.2000,1.9973,-1.2000
0,118.399,-1.2000,1.9593,-1.2000
0,118.599,-1.2000,1.8783,-1.2000
0,118.799,-1.2000,1.7595,-1.2000
0,118.999,-1.2000,1.6121,-1.2000
0,119.199,-1.2000,1.4477,-1.2000
0,119.399,-1.2000,1.2816,-1.2000
0,119.599,-1.2000,1.1273,-1.2000
0,119.799,-1.2000,0.9969,-1.2000
0,119.999,-1.2000,0.9004,-1.2000
0,120.199,-1.2000,0.8435,-1.2000
0,120.399,-1.2000,0.8311,-1.2000
0,120.599,-1.2000,0.8607,-1.2000
0,120.799,-1.2000,0.9298,-1.2000
0,120.999,-1.2000,1.0332,-1.2000
0,121.199,-1.2000,1.1622,-1.2000
0,121.399,-1.2000,1.3080,-1.2000
0,121.599,-1.2000,1.4598,-1.2000
0,121.799,-1.2000,1.6084,-1.2000
0,121.999,-1.2000,1.7447,-1.2000
0,122.199,-1.2000,1.8617,-1.2000
0,122.399,-1.2000,1.9542,-1.2000
0,122.599,-1.2000,2.0000,-1.2000
0,122.799,-1.2000,2.0000,-1.2000
0,122.999,-1.1898,1.9999,-1.2000
0,123.199,-1.1115,1.9862,-1.2000
0,123.399,-0.9526,1.9495,-1.2000
0,123.599,-0.7133,1.8910,-1.2000
0,123.799,-0.3931,1.8152,-1.2000
0,123.999,0.0070,1.7269,-1.2000
0,124.199,0.4880,1.6323,-1.2000
0,124.399,1.0501,1.5394,-1.2000
0,124.599,1.2000,1.4593,-1.2000
0,124.799,1.2000,1.3996,-1.2000
0,124.999,1.2000,1.3630,-1.2000
0,125.199,1.2000,1.3490,-1.2000
0,125.399,1.2000,1.3550,-1.2000
0,125.599,1.2000,1.3761,-1.2000
0,125.799,1.2000,1.3671,-1.1874
0,125.999,1.2000,1.3419,-1.1505
0,126.199,1.2000,1.3022,-1.0872
0,126.399,1.2000,1.2499,-0.9959
0,126.599,1.2000,1.1864,-0.8728
0,126.799,1.2000,1.1153,-0.7107
0,126.999,1.2000,1.0396,-0.5105
0,127.199,1.2000,0.9618,-0.2707
