0,60.200,-3.1815,0.7081,1.9140
0,60.400,-3.1888,0.7500,1.7814
0,60.600,-3.1600,0.7829,1.6433
0,60.800,-3.0982,0.8031,1.5014
0,61.000,-3.0034,0.8077,1.3575
0,61.200,-2.8756,0.7949,1.2096
0,61.400,-2.7253,0.7586,1.0523
0,61.600,-2.6016,0.7199,0.8882
0,61.800,-2.5142,0.6970,0.7277
0,62.000,-2.4614,0.6911,0.5715
0,62.200,-2.4441,0.7019,0.4182
0,62.400,-2.4645,0.7272,0.2684
0,62.600,-2.5235,0.7641,0.1230
0,62.800,-2.6202,0.8076,-0.0189
0,63.000,-2.7555,0.8486,-0.1587
0,63.200,-2.9234,0.8714,-0.2960
0,63.400,-3.1003,0.8597,-0.4308
0,63.600,-3.2582,0.8159,-0.5658
0,63.800,-3.3820,0.7546,-0.7021
0,64.000,-3.4678,0.6874,-0.8409
0,64.200,-3.5158,0.6244,-0.9814
0,64.400,-3.5271,0.5723,-1.1254
0,64.600,-3.5142,0.5711,-1.1625
0,64.800,-3.4732,0.6107,-1.1690
0,65.000,-3.3992,0.6782,-1.1866
0,65.200,-3.2919,0.7684,-1.2198
0,65.400,-3.1487,0.8743,-1.2737
0,65.600,-2.9702,0.9861,-1.3542
0,65.800,-2.7607,1.0921,-1.4629
0,66.000,-2.5232,1.1805,-1.5998
0,66.200,-2.2641,1.2416,-1.7632
0,66.400,-1.9913,1.2686,-1.9509
0,66.600,-1.7128,1.2569,-2.1586
0,66.800,-1.4373,1.2043,-2.3819
0,67.000,-1.1758,1.1108,-2.6136
0,67.200,-0.9388,0.9819,-2.8434
0,67.400,-0.7296,0.8296,-3.0625
0,67.600,-0.5517,0.6727,-3.2616
0,67.800,-0.4016,0.5268,-3.4364
0,68.000,-0.2739,0.5000,-3.5883
0,68.200,-0.1666,0.5000,-3.7147
0,68.400,-0.0775,0.5000,-3.8135
0,68.600,-0.0050,0.5000,-3.8824
0,68.800,0.0537,0.5000,-3.9210
0,69.000,0.1023,0.5000,-3.9265
0,69.200,0.1437,0.5000,-3.8982
0,69.400,0.1812,0.5010,-3.8362
0,69.600,0.2213,0.5140,-3.7401
0,69.800,0.2685,0.5412,-3.6098
0,70.000,0.3289,0.5808,-3.4456
0,70.200,0.4115,0.6287,-3.2505
0,70.400,0.5237,0.6813,-3.0298
0,70.600,0.6733,0.7348,-2.7952
0,70.800,0.8632,0.7812,-2.5605
0,71.000,1.0883,0.8144,-2.3410
0,71.200,1.3371,0.8320,-2.1488
0,71.400,1.5987,0.8344,-1.9925
0,71.600,1.8630,0.8247,-1.8748
0,71.800,2.1206,0.8072,-1.7933
0,72.000,2.3626,0.7868,-1.7475
0,72.200,2.5815,0.7686,-1.7351
0,72.400,2.7688,0.7562,-1.7487
0,72.600,2.9205,0.7519,-1.7802
0,72.800,3.0352,0.7563,-1.8210
0,73.000,3.1105,0.7693,-1.8616
0,73.200,3.1467,0.7887,-1.8919
0,73.400,3.1466,0.8106,-1.9024
0,73.600,3.1181,0.8231,-1.8875
0,73.800,3.0681,0.8231,-1.8420
0,74.000,3.0030,0.8127,-1.7597
0,74.200,2.9288,0.7940,-1.6383
0,74.400,2.8517,0.7713,-1.4783
0,74.600,2.7780,0.7491,-1.2798
0,74.800,2.7126,0.7314,-1.0423
0,75.000,2.6626,0.7227,-0.7704
0,75.200,2.6356,0.7266,-0.4672
0,75.400,2.6388,0.7458,-0.1377
0,75.600,2.6772,0.7802,0.2074
0,75.800,2.7538,0.8241,0.5458
0,76.000,2.8568,0.8664,0.8576
0,76.200,2.9706,0.8976,1.1341
0,76.400,3.0833,0.9133,1.3734
0,76.600,3.1855,0.9130,1.5767
0,76.800,3.2706,0.9010,1.7439
0,77.000,3.3324,0.8801,1.8782
0,77.200,3.3702,0.8542,1.9823
0,77.400,3.3795,0.8259,2.0588
0,77.600,3.3593,0.7979,2.1087
0,77.800,3.3078,0.7729,2.1358
0,78.000,3.2220,0.7527,2.1462
0,78.200,3.1001,0.7380,2.1448
0,78.400,2.9385,0.7294,2.1337
0,78.600,2.7382,0.7267,2.1174
0,78.800,2.4985,0.7291,2.1023
0,79.000,2.2196,0.7341,2.1005
0,79.200,1.9085,0.7389,2.1219
0,79.400,1.5792,0.7391,2.1772
0,79.600,1.2526,0.7321,2.2710
0,79.800,0.9458,0.7325,2.3968
0,80.000,0.6692,0.7489,2.5459
0,80.200,0.4296,0.7779,2.7109
0,80.400,0.2311,0.8158,2.8826
0,80.600,0.0731,0.8577,3.0535
0,80.800,-0.0442,0.8981,3.2149
0,81.000,-0.1229,0.9306,3.3610
0,81.200,-0.1688,0.9510,3.4870
0,81.400,-0.1871,0.9554,3.5860
0,81.600,-0.1861,0.9412,3.6539
0,81.800,-0.1727,0.9075,3.6902
0,82.000,-0.1557,0.8560,3.6894
0,82.200,-0.1428,0.7900,3.6508
0,82.400,-0.1452,0.7153,3.5748
0,82.600,-0.1696,0.6390,3.4637
0,82.800,-0.2224,0.5692,3.3218
0,83.000,-0.3060,0.5139,3.1591
0,83.200,-0.4217,0.5000,2.9821
0,83.400,-0.5736,0.5000,2.7948
0,83.600,-0.7630,0.5039,2.6036
0,83.800,-0.9886,0.5268,2.4161
0,84.000,-1.2474,0.5700,2.2385
0,84.200,-1.5358,0.6320,2.0795
0,84.400,-1.8465,0.7078,1.9530
0,84.600,-2.1622,0.7873,1.8663
0,84.800,-2.4636,0.8585,1.8147
0,85.000,-2.7390,0.9144,1.7868
0,85.200,-2.9802,0.9531,1.7719
0,85.400,-3.1859,0.9752,1.7649
0,85.600,-3.3535,0.9817,1.7581
0,85.800,-3.4837,0.9742,1.7462
0,86.000,-3.5779,0.9540,1.7268
0,86.200,-3.6376,0.9220,1.6954
0,86.400,-3.6629,0.8810,1.6473
0,86.600,-3.6554,0.8342,1.5796
0,86.800,-3.6172,0.7848,1.4904
0,87.000,-3.5499,0.7361,1.3769
0,87.200,-3.4586,0.6915,1.2351
0,87.400,-3.3434,0.6539,1.0626
0,87.600,-3.2091,0.6262,0.8602
0,87.800,-3.0614,0.6112,0.6241
0,88.000,-2.9100,0.6109,0.3550
0,88.200,-2.7670,0.6252,0.0521
0,88.400,-2.6479,0.6518,-0.2765
0,88.600,-2.5649,0.6832,-0.6142
0,88.800,-2.5165,0.7110,-0.9420
0,89.000,-2.4964,0.7316,-1.2481
0,89.200,-2.5018,0.7477,-1.5257
0,89.400,-2.5261,0.7575,-1.7685
0,89.600,-2.5652,0.7597,-1.9740
0,89.800,-2.6146,0.7538,-2.1419
0,90.000,-2.6680,0.7402,-2.2718
0,90.200,-2.7181,0.7214,-2.3617
0,90.400,-2.7595,0.6999,-2.4139
0,90.600,-2.7847,0.6792,-2.4301
0,90.800,-2.7878,0.6634,-2.4140
0,91.000,-2.7609,0.6567,-2.3737
0,91.200,-2.6988,0.6619,-2.3165
0,91.400,-2.5995,0.6808,-2.2534
0,91.600,-2.4619,0.7131,-2.1925
0,91.800,-2.2885,0.7564,-2.1427
0,92.000,-2.0810,0.8071,-2.1135
0,92.200,-1.8441,0.8594,-2.1114
0,92.400,-1.5843,0.9069,-2.1419
0,92.600,-1.3099,0.9435,-2.2090
0,92.800,-1.0276,0.9647,-2.3126
0,93.000,-0.7461,0.9662,-2.4499
0,93.200,-0.4755,0.9449,-2.6184
0,93.400,-0.2294,0.9003,-2.8095
0,93.600,-0.0164,0.8367,-3.0118
0,93.800,0.1603,0.7626,-3.2100
0,94.000,0.3010,0.6867,-3.3906
0,94.200,0.4116,0.6167,-3.5461
0,94.400,0.4975,0.5573,-3.6710
0,94.600,0.5662,0.5119,-3.7627
0,94.800,0.6236,0.5000,-3.8203
0,95.000,0.6730,0.5000,-3.8430
0,95.200,0.7175,0.5022,-3.8292
0,95.400,0.7618,0.5177,-3.7785
0,95.600,0.8118,0.5466,-3.6907
0,95.800,0.8697,0.5864,-3.5658
0,96.000,0.9397,0.6338,-3.4061
0,96.200,1.0269,0.6855,-3.2130
0,96.400,1.1351,0.7370,-2.9876
0,96.600,1.2711,0.7827,-2.7345
0,96.800,1.4382,0.8161,-2.4636
0,97.000,1.6376,0.8313,-2.1878
0,97.200,1.8665,0.8263,-1.9234
0,97.400,2.1129,0.8066,-1.6885
0,97.600,2.3621,0.7805,-1.4920
0,97.800,2.6014,0.7546,-1.3328
0,98.000,2.8249,0.7334,-1.2074
0,98.200,3.0271,0.7201,-1.1114
0,98.400,3.2050,0.7166,-1.0424
0,98.600,3.3526,0.7236,-0.9977
0,98.800,3.4654,0.7408,-0.9715
0,99.000,3.5434,0.7658,-0.9587
0,99.200,3.5815,0.7954,-0.9545
0,99.400,3.5792,0.8252,-0.9519
0,99.600,3.5375,0.8504,-0.9437
0,99.800,3.4599,0.8653,-0.9185
0,100.000,3.3516,0.8660,-0.8696
0,100.200,3.2208,0.8506,-0.7927
0,100.400,3.0756,0.8194,-0.6813
0,100.600,2.9255,0.7743,-0.5330
0,100.800,2.7780,0.7191,-0.3456
0,101.000,2.6445,0.6596,-0.1213
0,101.200,2.5335,0.6041,0.1356
0,101.400,2.4494,0.5607,0.4184
0,101.600,2.3902,0.5732,0.7144
0,101.800,2.3561,0.6674,1.0133
0,102.000,2.3487,0.8415,1.3104
0,102.200,2.3690,1.0932,1.5913
0,102.400,2.4221,1.4063,1.8334
0,102.600,2.5109,1.7180,2.0114
0,102.800,2.6118,1.9674,2.1354
0,103.000,2.7081,2.1405,2.2275
0,103.200,2.7921,2.2349,2.2944
0,103.400,2.8596,2.2506,2.3397
0,103.600,2.8982,2.1903,2.3679
0,103.800,2.8983,2.0563,2.3795
0,104.000,2.8460,1.8565,2.3790
0,104.200,2.7238,1.6113,2.3728
0,104.400,2.5175,1.3610,2.3696
0,104.600,2.2388,1.1515,2.3743
0,104.800,1.9405,1.0179,2.3911
0,105.000,1.5850,0.9456,2.4215
0,105.200,1.2124,0.9538,2.4678
0,105.400,0.8380,1.0435,2.5362
0,105.600,0.4813,1.2130,2.6255
0,105.800,0.1695,1.4474,2.7357
0,106.000,-0.0671,1.6971,2.8654
0,106.200,-0.2325,1.9034,3.0035
0,106.400,-0.3477,2.0426,3.1357
0,106.600,-0.4228,2.1081,3.2576
0,106.800,-0.4683,2.0971,3.3647
0,107.000,-0.4896,2.0086,3.4512
0,107.200,-0.4883,1.8435,3.5113
0,107.400,-0.4724,1.6074,3.5309
0,107.600,-0.4542,1.3315,3.4809
0,107.799,-0.4548,1.0831,3.3587
0,107.999,-0.4842,0.8989,3.1898
0,108.199,-0.5095,0.8556,3.1208
0,108.399,-0.5547,0.8647,3.0940
0,108.599,-0.6383,0.8802,3.0466
0,108.799,-0.7592,0.9011,2.9795
0,108.999,-0.9194,0.9263,2.8916
0,109.199,-1.1186,0.9541,2.7823
0,109.399,-1.3568,0.9825,2.6519
0,109.599,-1.6335,1.0079,2.4991
0,109.799,-1.9460,1.0235,2.3222
0,109.999,-2.2748,1.0154,2.1186
0,110.199,-2.5745,0.9846,1.9051
0,110.399,-2.8316,0.9494,1.7000
0,110.599,-3.0460,0.9174,1.5077
0,110.799,-3.2184,0.8953,1.3317
0,110.999,-3.3419,0.9271,1.1731
0,111.199,-3.4072,1.0210,1.0360
0,111.399,-3.4152,1.1713,0.9238
0,111.599,-3.3552,1.3663,0.8396
0,111.799,-3.2234,1.5808,0.7913
0,111.999,-3.0261,1.7615,0.7700
0,112.199,-2.8058,1.8662,0.7564
0,112.399,-2.6003,1.8905,0.7308
0,112.599,-2.4356,1.8466,0.6813
0,112.799,-2.3277,1.7532,0.5987
0,112.999,-2.2878,1.6346,0.4741
0,113.199,-2.3208,1.5150,0.3046
0,113.399,-2.4224,1.4160,0.0926
0,113.599,-2.5899,1.3558,-0.1586
0,113.799,-2.8135,1.3513,-0.4440
0,113.999,-3.0654,1.4189,-0.7473
0,114.199,-3.2705,1.5174,-1.0263
0,114.399,-3.4106,1.5843,-1.2726
0,114.599,-3.4889,1.6086,-1.4885
0,114.799,-3.5060,1.5911,-1.6712
0,114.999,-3.4576,1.5363,-1.8166
0,115.199,-3.3433,1.4537,-1.9228
0,115.399,-3.1584,1.3589,-1.9886
0,115.599,-2.9040,1.2775,-2.0144
0,115.799,-2.5929,1.2411,-2.0074
0,115.999,-2.2450,1.2741,-1.9824
0,116.199,-1.8933,1.3878,-1.9599
0,116.399,-1.5861,1.5632,-1.9629
0,116.599,-1.3502,1.7509,-2.0038
0,116.799,-1.1825,1.9081,-2.0805
0,116.999,-1.0720,2.0136,-2.1882
0,117.199,-1.0106,2.0558,-2.3201
0,117.399,-0.9913,2.0284,-2.4694
0,117.599,-1.0078,1.9267,-2.6348
0,117.799,-1.0520,1.7468,-2.8106
0,117.999,-1.1090,1.4881,-2.9767
0,118.199,-1.1375,1.2188,-3.0879
0,118.399,-1.1266,1.0125,-3.1609
0,118.599,-1.0784,0.8781,-3.2116
0,118.799,-0.9969,0.8167,-3.2461
0,118.999,-0.8791,0.8289,-3.2612
0,119.199,-0.7196,0.9132,-3.2560
0,119.399,-0.5174,1.0678,-3.2324
0,119.599,-0.2652,1.2861,-3.1854
0,119.799,0.0518,1.5479,-3.1069
0,119.999,0.4302,1.7835,-2.9998
0,120.199,0.8202,1.9393,-2.8862
0,120.399,1.1898,2.0173,-2.7770
0,120.599,1.5230,2.0241,-2.6774
0,120.799,1.8087,1.9665,-2.5900
0,120.999,2.0369,1.8520,-2.5164
0,121.199,2.2047,1.6892,-2.4587
0,121.399,2.3056,1.4941,-2.4213
0,121.599,2.3286,1.2902,-2.4032
0,121.799,2.2748,1.1109,-2.3985
0,121.999,2.1627,0.9866,-2.4009
0,122.199,2.0171,0.9363,-2.4046
0,122.399,1.8652,0.9652,-2.3952
0,122.599,1.7333,1.0691,-2.3672
0,122.799,1.6464,1.2343,-2.3124
0,122.999,1.6232,1.4349,-2.2221
0,123.199,1.6717,1.6381,-2.0971
0,123.399,1.7924,1.8132,-1.9380
0,123.599,1.9726,1.9360,-1.7527
0,123.799,2.2020,1.9953,-1.5429
0,123.999,2.4689,1.9830,-1.3125
0,124.199,2.7612,1.8921,-1.0687
0,124.399,3.0538,1.7192,-0.8270
0,124.599,3.2894,1.5144,-0.6101
0,124.799,3.4599,1.3539,-0.4191
0,124.999,3.5789,1.2547,-0.2523
0,125.199,3.6481,1.2187,-0.1066
0,125.399,3.6639,1.2440,0.0198
0,125.599,3.6186,1.3240,0.1234
0,125.799,3.6051,1.3055,0.1210
0,125.999,3.5647,1.2528,0.1187
0,126.199,3.4939,1.1687,0.1245
0,126.399,3.3911,1.0595,0.1484
0,126.599,3.2503,0.9402,0.2046
0,126.799,3.0768,0.8346,0.3069
0,126.999,2.8882,0.7590,0.4532
0,127.199,2.6943,0.7213,0.6417
