0,19.000,-0.2252,0.6023,-0.8587
0,19.200,-0.1167,0.5000,-0.7896
0,19.400,0.0169,0.5000,-0.7100
0,19.600,0.1639,0.5000,-0.6300
0,19.800,0.3083,0.5214,-0.5611
0,20.000,0.4330,0.6040,-0.5133
0,20.200,0.5184,0.7316,-0.4973
0,20.400,0.5494,0.8615,-0.5170
0,20.600,0.5377,0.9500,-0.5611
0,20.800,0.4984,0.9810,-0.6175
0,21.000,0.4412,0.9494,-0.6770
0,21.200,0.3755,0.8540,-0.7310
0,21.400,0.3157,0.7003,-0.7601
0,21.600,0.2856,0.5325,-0.7416
0,21.800,0.2878,0.5000,-0.6865
0,22.000,0.3208,0.5000,-0.6074
0,22.200,0.3853,0.5005,-0.5105
0,22.400,0.4784,0.5383,-0.4080
0,22.600,0.5924,0.6350,-0.3195
0,22.800,0.7009,0.7501,-0.2792
0,23.000,0.7817,0.8205,-0.2749
0,23.200,0.8327,0.8351,-0.2871
0,23.400,0.8495,0.7950,-0.3063
0,23.600,0.8194,0.7108,-0.3228
0,23.800,0.7312,0.6367,-0.3168
0,24.000,0.6240,0.6216,-0.2824
0,24.200,0.5363,0.6698,-0.2256
0,24.400,0.4988,0.7613,-0.1511
0,24.600,0.5283,0.8478,-0.0692
0,24.800,0.6080,0.8870,0.0065
0,25.000,0.7146,0.8633,0.0652
0,25.200,0.8208,0.7763,0.0976
0,25.400,0.8833,0.6701,0.0937
0,25.600,0.8950,0.6068,0.0758
0,25.800,0.8664,0.6017,0.0610
0,26.000,0.8011,0.6560,0.0610
0,26.200,0.7006,0.7528,0.0991
0,26.400,0.5928,0.8178,0.1862
0,26.600,0.5097,0.8191,0.2870
0,26.800,0.4869,0.7888,0.3325
0,27.000,0.4875,0.7375,0.3635
0,27.200,0.4920,0.7371,0.3680
0,27.400,0.4976,0.7933,0.3676
0,27.600,0.5078,0.8931,0.3688
0,27.800,0.5224,1.0364,0.3730
0,28.000,0.5402,1.2000,0.3831
0,28.200,0.5586,1.2000,0.4071
0,28.400,0.5711,1.2000,0.4463
0,28.600,0.5727,1.2000,0.4972
0,28.800,0.5617,1.2000,0.5556
0,29.000,0.5362,1.2000,0.6163
0,29.200,0.4962,1.2000,0.6745
0,29.400,0.4429,1.2000,0.7264
0,29.600,0.3790,1.2000,0.7693
0,29.800,0.3433,1.2000,0.7853
0,30.000,0.3286,1.2000,0.7819
0,30.200,0.3088,1.1908,0.7715
0,30.400,0.2828,1.1390,0.7553
0,30.600,0.2537,1.0574,0.7381
0,30.800,0.2297,0.9729,0.7266
0,31.000,0.2062,0.8878,0.7182
0,31.200,0.1778,0.8040,0.7121
0,31.400,0.1385,0.7247,0.7091
0,31.600,0.0816,0.6572,0.7095
0,31.800,0.0046,0.6147,0.7130
0,32.000,-0.0831,0.6102,0.7172
0,32.200,-0.1638,0.6447,0.7177
0,32.400,-0.2171,0.6878,0.7044
0,32.600,-0.2431,0.6941,0.6846
0,32.800,-0.2426,0.6691,0.6701
0,33.000,-0.2471,0.6474,0.6663
0,33.200,-0.2936,0.6343,0.6601
0,33.400,-0.3609,0.6576,0.6372
0,33.600,-0.4025,0.6790,0.6009
0,33.800,-0.4148,0.6706,0.5785
0,34.000,-0.4131,0.6804,0.5795
0,34.200,-0.4377,0.7208,0.5737
0,34.400,-0.4918,0.7463,0.5401
0,34.600,-0.5394,0.7415,0.4881
0,34.800,-0.5569,0.7593,0.4501
0,35.000,-0.5571,0.8000,0.4433
0,35.200,-0.5663,0.8104,0.4486
0,35.400,-0.5985,0.7993,0.4216
0,35.600,-0.6379,0.8064,0.3561
0,35.800,-0.6530,0.8251,0.2929
0,36.000,-0.6543,0.8115,0.2601
0,36.200,-0.6571,0.7529,0.2424
0,36.400,-0.6696,0.6578,0.2333
0,36.600,-0.6980,0.5924,0.2207
0,36.800,-0.7264,0.5739,0.1990
0,37.000,-0.7482,0.6010,0.1660
0,37.200,-0.7528,0.6664,0.1131
0,37.400,-0.7313,0.7172,0.0412
0,37.600,-0.7037,0.7214,-0.0280
0,37.800,-0.6838,0.6856,-0.0767
0,38.000,-0.6838,0.6547,-0.0913
0,38.200,-0.6985,0.6662,-0.0899
0,38.400,-0.7182,0.7246,-0.0886
0,38.600,-0.7286,0.8130,-0.1122
0,38.800,-0.7246,0.8720,-0.1637
0,39.000,-0.7104,0.8848,-0.2256
0,39.200,-0.6863,0.8504,-0.2890
0,39.400,-0.6626,0.7807,-0.3421
0,39.600,-0.6454,0.6967,-0.3724
0,39.800,-0.6299,0.6100,-0.3759
0,40.000,-0.6096,0.5582,-0.3658
0,40.200,-0.5862,0.5521,-0.3610
0,40.400,-0.5615,0.5907,-0.3677
0,40.600,-0.5365,0.6666,-0.3938
0,40.800,-0.5174,0.7368,-0.4476
0,41.000,-0.4971,0.7726,-0.5266
0,41.200,-0.4897,0.7856,-0.5544
0,41.400,-0.4892,0.8390,-0.5550
0,41.600,-0.4867,0.9362,-0.5562
0,41.800,-0.4810,1.0771,-0.5588
0,42.000,-0.4683,1.2000,-0.5654
0,42.200,-0.4442,1.2000,-0.5781
0,42.400,-0.4274,1.2000,-0.5873
0,42.600,-0.4043,1.2000,-0.6001
0,42.800,-0.3742,1.1754,-0.6163
0,43.000,-0.3360,1.1064,-0.6360
0,43.200,-0.3021,1.0211,-0.6514
0,43.400,-0.2722,0.9335,-0.6624
0,43.600,-0.2427,0.8457,-0.6723
0,43.800,-0.2090,0.7595,-0.6826
0,44.000,-0.1636,0.6791,-0.6927
0,44.200,-0.0977,0.6151,-0.7043
0,44.400,-0.0114,0.5846,-0.7167
0,44.600,0.0797,0.5958,-0.7271
0,44.800,0.1589,0.6434,-0.7309
0,45.000,0.2139,0.7169,-0.7214
0,45.200,0.2399,0.7795,-0.6914
0,45.400,0.2525,0.7985,-0.6575
0,45.600,0.2678,0.7766,-0.6367
0,45.800,0.3014,0.7587,-0.6407
0,46.000,0.3480,0.7821,-0.6499
0,46.200,0.3958,0.8268,-0.6358
0,46.400,0.4336,0.8367,-0.6007
0,46.600,0.4609,0.8039,-0.5603
0,46.800,0.4677,0.7467,-0.5307
0,47.000,0.4705,0.7244,-0.5175
0,47.200,0.4911,0.7413,-0.5089
0,47.400,0.5425,0.7540,-0.4882
0,47.600,0.5966,0.7248,-0.4560
0,47.800,0.6254,0.6651,-0.4146
0,48.000,0.6244,0.6277,-0.3721
0,48.200,0.6133,0.6331,-0.3363
0,48.400,0.6172,0.6682,-0.3160
0,48.600,0.6407,0.7096,-0.3037
0,48.800,0.6691,0.7894,-0.2858
0,49.000,0.6966,0.8572,-0.2445
0,49.200,0.7187,0.8813,-0.1909
0,49.400,0.7325,0.8592,-0.1363
0,49.600,0.7284,0.7980,-0.0938
0,49.800,0.7050,0.7553,-0.0734
0,50.000,0.6849,0.7587,-0.0577
0,50.200,0.6857,0.7960,-0.0315
0,50.400,0.7115,0.8096,0.0133
0,50.600,0.7394,0.7775,0.0644
0,50.800,0.7519,0.7052,0.1128
0,51.000,0.7325,0.6410,0.1476
0,51.200,0.7005,0.6202,0.1763
0,51.400,0.6687,0.6457,0.2015
0,51.600,0.6601,0.6913,0.2281
0,51.800,0.6605,0.7182,0.2564
0,52.000,0.6626,0.7280,0.2860
0,52.200,0.6635,0.7204,0.3167
0,52.400,0.6626,0.6953,0.3482
0,52.600,0.6581,0.6529,0.3793
0,52.800,0.6493,0.5939,0.4114
0,53.000,0.6305,0.5223,0.4450
0,53.200,0.5953,0.5000,0.4804
0,53.400,0.5480,0.5000,0.5165
0,53.600,0.4937,0.5000,0.5529
0,53.800,0.4372,0.5000,0.5858
0,54.000,0.3824,0.5004,0.6153
0,54.200,0.3320,0.5120,0.6419
0,54.400,0.2873,0.5394,0.6651
0,54.600,0.2510,0.5813,0.6846
0,54.800,0.2282,0.6306,0.6967
0,55.000,0.2197,0.6659,0.6990
0,55.200,0.2184,0.6782,0.6961
0,55.400,0.2196,0.6663,0.6903
0,55.600,0.2200,0.6300,0.6841
0,55.800,0.2130,0.5710,0.6821
0,56.000,0.1874,0.5026,0.6853
0,56.200,0.1445,0.5000,0.6922
0,56.400,0.0862,0.5000,0.7032
0,56.600,0.0180,0.5000,0.7175
0,56.800,-0.0549,0.5096,0.7328
0,57.000,-0.1280,0.5430,0.7460
0,57.200,-0.1946,0.5982,0.7528
0,57.400,-0.2427,0.6648,0.7509
0,57.600,-0.2729,0.7234,0.7386
0,57.800,-0.2906,0.7631,0.7193
0,58.000,-0.3016,0.7822,0.6960
0,58.200,-0.3093,0.7814,0.6708
0,58.400,-0.3158,0.7604,0.6459
0,58.600,-0.3220,0.7190,0.6214
0,58.800,-0.3301,0.6578,0.5986
0,59.000,-0.3432,0.5775,0.5767
0,59.200,-0.3707,0.5000,0.5571
0,59.400,-0.4129,0.5000,0.5389
0,59.600,-0.4657,0.5000,0.5221
0,59.800,-0.5254,0.5000,0.5055
0,60.000,-0.5842,0.5000,0.4872
0,60.200,-0.6370,0.5010,0.4667
0,60.400,-0.6831,0.5160,0.4437
0,60.600,-0.7191,0.5476,0.4154
0,60.800,-0.7429,0.5930,0.3825
0,61.000,-0.7498,0.6451,0.3456
0,61.200,-0.7392,0.6892,0.3040
0,61.400,-0.7174,0.7161,0.2590
0,61.600,-0.6901,0.7223,0.2130
0,61.800,-0.6633,0.7072,0.1694
0,62.000,-0.6435,0.6723,0.1297
0,62.200,-0.6414,0.6302,0.0948
0,62.400,-0.6575,0.5997,0.0641
0,62.600,-0.6852,0.5880,0.0362
0,62.800,-0.7183,0.5971,0.0092
0,63.000,-0.7511,0.6270,-0.0207
0,63.200,-0.7693,0.6606,-0.0564
0,63.400,-0.7741,0.6772,-0.0943
0,63.600,-0.7703,0.6740,-0.1334
0,63.800,-0.7581,0.6509,-0.1728
0,64.000,-0.7374,0.6081,-0.2127
0,64.200,-0.7053,0.5627,-0.2515
0,64.400,-0.6667,0.5372,-0.2900
0,64.600,-0.6563,0.5478,-0.2993
0,64.800,-0.6550,0.6043,-0.3003
0,65.000,-0.6528,0.7052,-0.3035
0,65.200,-0.6503,0.8499,-0.3093
0,65.400,-0.6451,1.0383,-0.3196
0,65.600,-0.6347,1.2000,-0.3396
0,65.800,-0.6163,1.2000,-0.3746
0,66.000,-0.5859,1.2000,-0.4247
0,66.200,-0.5426,1.2000,-0.4876
0,66.400,-0.4884,1.2000,-0.5595
0,66.600,-0.4272,1.2000,-0.6317
0,66.800,-0.3654,1.2000,-0.6952
0,67.000,-0.3101,1.2000,-0.7412
0,67.200,-0.2784,1.2000,-0.7597
0,67.400,-0.2698,1.2000,-0.7627
0,67.600,-0.2621,1.2000,-0.7636
0,67.800,-0.2548,1.2000,-0.7620
0,68.000,-0.2473,1.2000,-0.7593
0,68.200,-0.2395,1.2000,-0.7553
0,68.400,-0.2308,1.1923,-0.7502
0,68.600,-0.2213,1.1644,-0.7442
0,68.800,-0.2100,1.1159,-0.7384
0,69.000,-0.1960,1.0469,-0.7321
0,69.200,-0.1784,0.9577,-0.7256
0,69.400,-0.1569,0.8500,-0.7199
0,69.600,-0.1309,0.7390,-0.7153
0,69.800,-0.0988,0.6297,-0.7118
0,70.000,-0.0549,0.5246,-0.7082
0,70.200,0.0068,0.5000,-0.7040
0,70.400,0.0849,0.5000,-0.6988
0,70.600,0.1777,0.5000,-0.6930
0,70.800,0.2819,0.5000,-0.6845
0,71.000,0.3891,0.5000,-0.6715
0,71.200,0.4869,0.5030,-0.6535
0,71.400,0.5673,0.5193,-0.6325
0,71.600,0.6265,0.5438,-0.6082
0,71.800,0.6631,0.5700,-0.5795
0,72.000,0.6772,0.5924,-0.5484
0,72.200,0.6700,0.6072,-0.5172
0,72.400,0.6412,0.6109,-0.4859
0,72.600,0.5932,0.6007,-0.4553
0,72.800,0.5347,0.5754,-0.4288
0,73.000,0.4906,0.5578,-0.4065
0,73.200,0.4637,0.5550,-0.3841
0,73.400,0.4540,0.5660,-0.3605
0,73.600,0.4646,0.5870,-0.3354
0,73.800,0.4969,0.6153,-0.3079
0,74.000,0.5515,0.6482,-0.2752
0,74.200,0.6281,0.6799,-0.2361
0,74.400,0.7204,0.6990,-0.1906
0,74.600,0.8071,0.6994,-0.1412
0,74.800,0.8734,0.6889,-0.0911
0,75.000,0.9176,0.6748,-0.0441
0,75.200,0.9405,0.6609,-0.0001
0,75.400,0.9430,0.6494,0.0417
0,75.600,0.9240,0.6407,0.0812
0,75.800,0.8835,0.6342,0.1152
0,76.000,0.8198,0.6288,0.1443
0,76.200,0.7348,0.6208,0.1675
0,76.400,0.6410,0.5998,0.1816
0,76.600,0.5639,0.5664,0.1937
0,76.800,0.5081,0.5278,0.2087
0,77.000,0.4728,0.5000,0.2291
0,77.200,0.4582,0.5000,0.2556
0,77.400,0.4627,0.5000,0.2887
0,77.600,0.4856,0.5069,0.3269
0,77.800,0.5248,0.5317,0.3705
0,78.000,0.5751,0.5771,0.4214
0,78.200,0.6218,0.6402,0.4791
0,78.400,0.6481,0.6961,0.5343
0,78.600,0.6591,0.7356,0.5833
0,78.800,0.6555,0.7577,0.6252
0,79.000,0.6365,0.7623,0.6616
0,79.200,0.6024,0.7501,0.6902
0,79.400,0.5526,0.7227,0.7097
0,79.600,0.4857,0.6828,0.7186
0,79.800,0.4008,0.6317,0.7153
0,80.000,0.2995,0.5837,0.6978
0,80.200,0.1957,0.5575,0.6745
0,80.400,0.0994,0.5550,0.6515
0,80.600,0.0142,0.5742,0.6324
0,80.800,-0.0551,0.6118,0.6184
0,81.000,-0.1041,0.6612,0.6126
0,81.200,-0.1313,0.7139,0.6178
0,81.400,-0.1370,0.7588,0.6324
0,81.600,-0.1270,0.7869,0.6549
0,81.800,-0.1056,0.7934,0.6852
0,82.000,-0.0778,0.7760,0.7184
0,82.200,-0.0478,0.7340,0.7519
0,82.400,-0.0235,0.6683,0.7816
0,82.600,-0.0127,0.5857,0.8017
0,82.800,-0.0210,0.5038,0.8081
0,83.000,-0.0419,0.5000,0.8073
0,83.200,-0.0748,0.5000,0.7996
0,83.400,-0.1219,0.5000,0.7826
0,83.600,-0.1838,0.5000,0.7560
0,83.800,-0.2590,0.5093,0.7201
0,84.000,-0.3454,0.5365,0.6726
0,84.200,-0.4407,0.5791,0.6092
0,84.400,-0.5313,0.6145,0.5334
0,84.600,-0.6081,0.6302,0.4614
0,84.800,-0.6707,0.6282,0.3968
0,85.000,-0.7191,0.6112,0.3415
0,85.200,-0.7500,0.5831,0.2976
0,85.400,-0.7637,0.5501,0.2690
0,85.600,-0.7590,0.5192,0.2555
0,85.800,-0.7392,0.5000,0.2558
0,86.000,-0.7094,0.5008,0.2664
0,86.200,-0.6745,0.5166,0.2811
0,86.400,-0.6374,0.5525,0.2962
0,86.600,-0.6025,0.6081,0.3082
0,86.800,-0.5776,0.6768,0.3114
0,87.000,-0.5658,0.7420,0.3018
0,87.200,-0.5658,0.7933,0.2811
0,87.400,-0.5722,0.8273,0.2512
0,87.600,-0.5839,0.8431,0.2159
0,87.800,-0.5998,0.8402,0.1740
0,88.000,-0.6205,0.8183,0.1275
0,88.200,-0.6455,0.7764,0.0748
0,88.400,-0.6740,0.7150,0.0158
0,88.600,-0.7045,0.6369,-0.0489
0,88.800,-0.7299,0.5532,-0.1115
0,89.000,-0.7442,0.5000,-0.1794
0,89.200,-0.7535,0.5000,-0.2499
0,89.400,-0.7571,0.5000,-0.3180
0,89.600,-0.7553,0.5000,-0.3814
0,89.800,-0.7480,0.5088,-0.4391
0,90.000,-0.7338,0.5374,-0.4895
0,90.200,-0.7102,0.5839,-0.5281
0,90.400,-0.6756,0.6408,-0.5513
0,90.600,-0.6298,0.6929,-0.5568
0,90.800,-0.5777,0.7273,-0.5495
0,91.000,-0.5224,0.7400,-0.5364
0,91.200,-0.4661,0.7299,-0.5205
0,91.400,-0.4115,0.6970,-0.5065
0,91.600,-0.3613,0.6421,-0.4963
0,91.800,-0.3211,0.5683,-0.4953
0,92.000,-0.2952,0.5000,-0.5106
0,92.200,-0.2817,0.5000,-0.5408
0,92.400,-0.2786,0.5000,-0.5846
0,92.600,-0.2837,0.5000,-0.6408
0,92.800,-0.2889,0.5002,-0.7017
0,93.000,-0.2860,0.5127,-0.7568
0,93.200,-0.2702,0.5394,-0.8001
0,93.400,-0.2414,0.5721,-0.8267
0,93.600,-0.1989,0.6036,-0.8357
0,93.800,-0.1431,0.6281,-0.8268
0,94.000,-0.0773,0.6407,-0.8003
0,94.200,-0.0047,0.6381,-0.7581
0,94.400,0.0646,0.6190,-0.7029
0,94.600,0.1182,0.6031,-0.6526
0,94.800,0.1614,0.6018,-0.6165
0,95.000,0.1953,0.6147,-0.5963
0,95.200,0.2197,0.6394,-0.5939
0,95.400,0.2356,0.6618,-0.6099
0,95.600,0.2468,0.6714,-0.6420
0,95.800,0.2571,0.6625,-0.6836
0,96.000,0.2755,0.6403,-0.7175
0,96.200,0.3034,0.6241,-0.7339
0,96.400,0.3372,0.6192,-0.7323
0,96.600,0.3770,0.6258,-0.7121
0,96.800,0.4208,0.6413,-0.6730
0,97.000,0.4659,0.6586,-0.6131
0,97.200,0.5091,0.6646,-0.5348
0,97.400,0.5457,0.6513,-0.4543
0,97.600,0.5744,0.6225,-0.3863
0,97.800,0.5947,0.5870,-0.3372
0,98.000,0.6094,0.5537,-0.3080
0,98.200,0.6202,0.5298,-0.2966
0,98.400,0.6300,0.5215,-0.3003
0,98.600,0.6391,0.5346,-0.3121
0,98.800,0.6479,0.5710,-0.3259
0,99.000,0.6610,0.6219,-0.3283
0,99.200,0.6758,0.6588,-0.3152
0,99.400,0.6913,0.6749,-0.2920
0,99.600,0.7066,0.6697,-0.2606
0,99.800,0.7212,0.6428,-0.2184
0,100.000,0.7334,0.5949,-0.1644
0,100.200,0.7410,0.5319,-0.0956
0,100.400,0.7408,0.5000,-0.0126
0,100.600,0.7360,0.5000,0.0690
0,100.800,0.7268,0.5002,0.1422
0,101.000,0.7161,0.5121,0.2023
0,101.200,0.7054,0.5417,0.2465
0,101.400,0.6943,0.5855,0.2719
0,101.600,0.6852,0.6836,0.2805
0,101.800,0.6806,0.8640,0.2720
0,102.000,0.6789,1.0709,0.2364
0,102.200,0.6748,1.1982,0.2008
0,102.400,0.6654,1.2000,0.1774
0,102.600,0.6534,1.1631,0.1739
0,102.800,0.6388,1.0465,0.1922
0,103.000,0.6189,0.8547,0.2465
0,103.200,0.5881,0.6322,0.3612
0,103.400,0.5521,0.5000,0.5072
0,103.600,0.5137,0.5000,0.6480
0,103.800,0.4754,0.5135,0.7622
0,104.000,0.4391,0.5920,0.8340
0,104.200,0.4072,0.7236,0.8438
0,104.400,0.3811,0.8552,0.7770
0,104.600,0.3605,0.9263,0.6582
0,104.800,0.3447,0.9201,0.5401
0,105.000,0.3275,0.8389,0.4336
0,105.200,0.3054,0.7222,0.3941
0,105.400,0.2774,0.6425,0.4278
0,105.600,0.2456,0.6312,0.5086
0,105.800,0.2097,0.6965,0.6182
0,106.000,0.1674,0.8426,0.7426
0,106.200,0.1126,1.0297,0.8365
0,106.400,0.0543,1.1506,0.8853
0,106.600,0.0001,1.1933,0.9046
0,106.800,-0.0498,1.1571,0.8970
0,107.000,-0.0927,1.0424,0.8614
0,107.200,-0.1186,0.8553,0.7902
0,107.400,-0.1168,0.6795,0.6781
0,107.600,-0.1102,0.5855,0.5708
0,107.799,-0.1106,0.5699,0.4871
0,107.999,-0.1240,0.6277,0.4367
0,108.199,-0.1324,0.6730,0.4307
0,108.399,-0.1370,0.7251,0.4404
0,108.599,-0.1467,0.8199,0.4580
0,108.799,-0.1617,0.9573,0.4836
0,108.999,-0.1867,1.1367,0.5161
0,109.199,-0.2278,1.2000,0.5553
0,109.399,-0.2879,1.2000,0.5982
0,109.599,-0.3642,1.2000,0.6381
0,109.799,-0.4518,1.2000,0.6692
0,109.999,-0.5426,1.2000,0.6867
0,110.199,-0.6306,1.2000,0.6852
0,110.399,-0.7097,1.2000,0.6627
0,110.599,-0.7738,1.2000,0.6188
0,110.799,-0.8140,1.2000,0.5636
0,110.999,-0.8176,1.2000,0.5013
0,111.199,-0.7908,1.2000,0.4195
0,111.399,-0.7433,1.2000,0.3251
0,111.599,-0.6813,1.2000,0.2260
0,111.799,-0.6189,1.1598,0.1339
0,111.999,-0.5661,1.0374,0.0545
0,112.199,-0.5399,0.8422,0.0029
0,112.399,-0.5637,0.6295,-0.0003
0,112.599,-0.6233,0.5000,0.0285
0,112.799,-0.6968,0.5000,0.0678
0,112.999,-0.7732,0.5186,0.1025
0,113.199,-0.8388,0.6131,0.1171
0,113.399,-0.8670,0.7639,0.0890
0,113.599,-0.8458,0.8914,0.0095
0,113.799,-0.7952,0.9467,-0.0968
0,113.999,-0.7212,0.9243,-0.2082
0,114.199,-0.6338,0.8715,-0.2704
0,114.399,-0.5832,0.8662,-0.2833
0,114.599,-0.5903,0.9088,-0.2695
0,114.799,-0.6634,0.9379,-0.2547
0,114.999,-0.7340,0.8993,-0.2694
0,115.199,-0.7494,0.8235,-0.3196
0,115.399,-0.6935,0.7672,-0.3932
0,115.599,-0.5842,0.7690,-0.4635
0,115.799,-0.4807,0.8052,-0.4875
0,115.999,-0.4297,0.7924,-0.4822
0,116.199,-0.4377,0.7282,-0.4759
0,116.399,-0.5085,0.6701,-0.4962
0,116.599,-0.5707,0.6804,-0.5428
0,116.799,-0.5696,0.7338,-0.5963
0,116.999,-0.4923,0.7774,-0.6399
0,117.199,-0.3519,0.8010,-0.6486
0,117.399,-0.2239,0.7715,-0.6208
0,117.599,-0.1694,0.7136,-0.6012
0,117.799,-0.1881,0.6764,-0.6096
0,117.999,-0.2559,0.6955,-0.6525
0,118.199,-0.3030,0.7611,-0.7175
0,118.399,-0.2852,0.7876,-0.7645
0,118.599,-0.2098,0.7647,-0.7780
0,118.799,-0.0861,0.7338,-0.7402
0,118.999,0.0268,0.7676,-0.6748
0,119.199,0.0808,0.8432,-0.6342
0,119.399,0.0718,0.9017,-0.6413
0,119.599,0.0259,0.9031,-0.6923
0,119.799,0.0065,0.8555,-0.7624
0,119.999,0.0424,0.8509,-0.8021
0,120.199,0.1168,0.8989,-0.7939
0,120.399,0.2080,0.9105,-0.7449
0,120.599,0.2833,0.8493,-0.6735
0,120.799,0.3032,0.7941,-0.6099
0,120.999,0.2966,0.8108,-0.5722
0,121.199,0.2883,0.8979,-0.5710
0,121.399,0.3072,0.9981,-0.6251
0,121.599,0.3491,1.0264,-0.6880
0,121.799,0.4009,0.9803,-0.7237
0,121.999,0.4561,0.8786,-0.7052
0,122.199,0.5022,0.7870,-0.6187
0,122.399,0.5328,0.7633,-0.4974
0,122.599,0.5446,0.8108,-0.3944
0,122.799,0.5418,0.8606,-0.3583
0,122.999,0.5404,0.8477,-0.3710
0,123.199,0.5515,0.7604,-0.4144
0,123.399,0.6025,0.6458,-0.4502
0,123.599,0.6612,0.6052,-0.4577
0,123.799,0.7096,0.6444,-0.4366
0,123.999,0.7364,0.7601,-0.3814
0,124.199,0.7203,0.9194,-0.2795
0,124.399,0.6718,1.0188,-0.1589
0,124.599,0.6256,1.0373,-0.0548
0,124.799,0.5997,0.9854,0.0125
0,124.999,0.6154,0.8980,0.0179
0,125.199,0.6740,0.8465,-0.0345
0,125.399,0.7509,0.8729,-0.1052
0,125.599,0.8095,0.9620,-0.1445
0,125.799,0.8079,0.9853,-0.1398
0,125.999,0.8020,1.0512,-0.1251
0,126.199,0.7896,1.1588,-0.0971
0,126.399,0.7705,1.2000,-0.0518
0,126.599,0.7467,1.2000,0.0033
0,126.799,0.7182,1.2000,0.0693
0,126.999,0.6892,1.1910,0.1426
