condition,segment_idx,start_s,end_s,dominant_anchor,phrase_index,section_index,section_role,motion_mode,height_level,speed_level,vertical_trend,transition_style,weight_happy,weight_sad,weight_sleepy,weight_brave,weight_grumpy,weight_scared,weight_shy,mean_speed,max_speed,mean_accel,mean_jerk,mean_altitude,altitude_range,swarm_spread,min_pairwise_dist,boundary_margin,centroid_path_length,heading_change,formation_change,z_mean_speed,z_max_speed,z_mean_accel,z_mean_jerk,z_mean_altitude,z_altitude_range,z_swarm_spread,z_min_pairwise_dist,z_boundary_margin,z_centroid_path_length,z_heading_change,z_formation_change
carmen.mp3,10,38.684444444444445,42.67827664399093,scared,10,,release,retreat,0.4,0.6,fall,drift,0.06868712402819355,0.0870457912912472,0.008115964290913082,0.33431844550368933,0.07985747142935413,0.40823267322751816,0.013742530229084456,0.8593879296647084,2.480620297425626,2.497393080088894,12.764796301725498,0.741415,0.5364,0.7632245339337626,0.40919126334759404,-0.22150000000000003,2.8836054855341966,0.5353944784260238,0.4239697234706627,0.6061339438820363,1.9087152787690718,-0.02859057964666255,-0.08543840542412445,-1.9103265040694868,0.4733282987308231,0.06835599653649646,-2.515836175987508,-1.9140620811346372,0.7674844795664895,-0.1171955021651386,1.4046850629063614
carmen.mp3,11,42.67827664399093,46.672108843537416,scared,11,,stable,hold,0.4,0.5,hold,smooth,0.031554146262383946,0.057502019015235384,0.0033224019466797866,0.33518761078290243,0.09605494828452862,0.46870490183892527,0.007673971869344413,0.5564403663325616,1.2803976179296803,2.3745016338339195,12.058986903659267,0.7780410000000001,0.48340000000000005,0.7351435376981598,0.5943825451676723,-0.021600000000000064,1.9100562779438197,0.5549179651932128,0.21321644993115538,-1.4591475982928908,-1.4524227104759155,-0.3301191990375394,-0.3510721746021114,-0.35557074942727684,-0.4114116761331362,-0.31080448603572025,0.02353778649172991,0.7936845532117967,-0.8822662878294086,0.16349059517655423,-0.675359086024969
carmen.mp3,12,46.672108843537416,50.48018140589569,scared,12,,stable,hold,0.4,0.5,hold,smooth,0.024919799071188853,0.015465341418132519,0.0009107515140665301,0.08502309603784804,0.06143653123737324,0.8095177826306359,0.0027266980907547133,0.6385174318106818,1.308941385242288,3.090331441245944,18.995991557501245,0.7847431578947367,0.5722999999999999,0.8901923157686077,0.7323884283629828,-0.03349999999999986,1.5913282673283367,0.7811894049995246,0.32190637627914936,-0.8996044004425287,-1.3724879264482828,1.4262534381593164,2.2596931369025217,-0.07106743060014746,1.0726144326481084,1.7827241417302748,1.9158976374030656,0.6324930327079346,-1.4223743542772442,3.4165594827410444,0.3973637312817892
carmen.mp3,13,50.48018140589569,54.14893424036281,scared,13,,stable,hold,0.4,0.5,hold,smooth,0.2595724050256537,0.04459354830394885,0.009395238480776849,0.052858148702140034,0.1933717652709593,0.43302480559267215,0.007184088623848869,0.5389441459988619,1.688197728348193,2.0385555177789136,9.819387571723432,0.7804433333333334,0.5365999999999999,0.8157230228713821,0.6225412516452222,0.028799999999999937,1.3993952210647664,0.6294802437310636,0.29340333551236886,-1.5784244147675563,-0.31040759397969886,-1.1544025128950561,-1.1939530056317835,-0.253592876479952,0.4766669401454019,0.7772109186657478,0.4096546994663728,1.4763780518164002,-1.7476190238771245,1.2354607417625658,0.11605098022466713
carmen.mp3,14,54.14893424036281,57.77124716553288,brave,14,,stable,hold,0.4,0.5,hold,smooth,0.10543237349737009,0.017071663156639987,0.004614369231901866,0.6011810406467231,0.09510799647036125,0.17371153488430033,0.0028810221127032075,0.5134317525506462,1.0480114598610075,2.0808740110556636,10.717771439803524,0.7692055555555555,0.3074,0.6961832818797311,0.5866433754846294,0.01869999999999994,1.6882465477133737,0.5829497671535646,0.1513967631196365,-1.7523498119741203,-2.103203567564315,-1.0505691116185698,-0.8558431792386516,-0.730631037059609,-3.3494161209644013,-0.8368609433391598,-0.08258300813304756,1.3395684419769858,-1.2581391967800177,0.5664994013150922,-1.2854928015373992
carmen.mp3,15,57.77124716553288,61.46321995464853,grumpy,15,,release,retreat,0.2,0.3,fall,drift,0.1876681239162478,0.009827080274720401,0.004073276046690477,0.15135238359061204,0.3606967595606736,0.28313977436796584,0.0032426022430897157,0.4494337540441797,0.9647231830945083,1.3914803808240905,5.994129667624775,0.7578168421052631,0.35650000000000004,0.61836585580416,0.49736226234003716,0.01770000000000005,1.6191184118934503,0.42536439950318605,0.08976247274235855,-2.188642758508338,-2.3364464448078928,-2.7420774783546853,-2.633601837069224,-1.214076342984721,-2.52977965368477,-1.8875819567885594,-1.3068206279190986,1.3260229360522926,-1.3752819094733353,-1.699080634228387,-1.8937967339968833
carmen.mp3,16,61.46321995464853,65.2712925170068,scared,16,,buildup,advance,0.5,0.7,rise,smooth,0.05080373095383505,0.009066197372842394,0.0011169006247660933,0.0502609286545819,0.10255162522801975,0.7844978813342259,0.001702735831728486,0.7930133988366321,1.9549620840312991,3.0149086348145797,16.705239696880053,0.7632010526315789,0.5033999999999998,0.9439417898834312,0.625814133748991,-0.1149,2.2013087973595553,0.639398465724463,0.4179779196606921,0.1536394861548683,0.43664695296446143,1.241194710421265,1.397560877604957,-0.9855192442025827,-0.07754753467504133,2.5084703500339813,0.4545330086118822,-0.47011114956220107,-0.38871746290522713,1.378053458785554,1.3455485368294011
carmen.mp3,17,65.2712925170068,69.17224489795919,brave,17,,peak,hold,0.6,0.5,hold,drift,0.013157769087559801,0.0051924049913104195,0.0004509753655953075,0.7527004563070322,0.027551194718882534,0.20036040005476569,0.000586799474853897,0.7765018374444359,1.9141972599499768,2.5120732578184706,14.935055472193023,0.8024252631578946,0.5565,0.7438205350561283,0.6800000367647049,-0.09420000000000006,2.6225875960427945,0.5439930255581851,0.25457123189380965,0.04107537571703919,0.32248797131435325,0.007428963276022883,0.7313460198383503,0.6795292742566232,0.808861760896212,-0.1936443084579041,1.1975392122473865,-0.18971917692102536,0.3251704597561211,0.006424457021201142,-0.26720517786930337
carmen.mp3,18,69.17224489795919,73.07319727891156,brave,18,,release,retreat,0.4,0.6,fall,snap,0.010386499888550626,0.04151940020689019,0.002103307312314867,0.8158407176331433,0.029934432403482508,0.09897169049030577,0.0012439520653125258,0.8128324774515312,1.7701955993618335,2.8952490354459117,14.396086555272433,0.8048899999999999,0.5406,0.6665969357969509,0.5820150255792371,-0.049900000000000055,3.0034585411253474,0.6411774843499292,0.1466788854814594,0.2887519022972873,-0.08077840598859808,0.9475958075355452,0.5285032335795605,0.7841561455759534,0.5434397684370235,-1.2363472423356583,-0.14604771944929146,0.4103467355429419,0.9705843012238233,1.4036301296453653,-1.3320562243106386
carmen.mp3,19,73.07319727891156,76.95092970521542,brave,19,,stable,sweep_left,0.4,0.5,hold,smooth,0.010068023884713935,0.20872990811996273,0.0010812046743609704,0.6693823660507192,0.07436508389282029,0.03503297871438102,0.0013404346630416402,0.6745494319895117,1.4706620107964983,2.417574347737824,11.992836971866181,0.7984042105263157,0.5430999999999999,0.6221221011561079,0.5253876283278853,-0.035700000000000065,2.3347993434732914,0.5050092582511423,0.19206384033094226,-0.6539637883231557,-0.9196008518405946,-0.2244352287316173,-0.3759679265731208,0.5088375602101392,0.5851727861192848,-1.8368636778373846,-0.9225321021361478,0.6026929196736038,-0.16250791009144236,-0.5540390316769296,-0.8841262434437797
carmen.mp3,20,76.95092970521542,80.82866213151928,brave,20,,transition,sweep_right,0.5,0.6,rise,surge,0.00368167945115201,0.1646492517209297,0.012720203594516234,0.4242037124107372,0.08931375059572497,0.296235322908505,0.009196079318434774,0.6499193394427045,1.7412668836223812,2.45795287017035,13.86325181162678,0.787559,0.5128999999999999,0.7287377706312197,0.5967398847068964,-0.08109999999999995,2.3537991030587087,0.5130001728423804,0.24071882043544146,-0.8218742839860969,-0.16179121062313231,-0.12536177412467936,0.3279690643103953,0.048463687111913976,0.08103793251755641,-0.39729763293008913,0.05586202221058181,-0.012273049307525662,-0.13031141944464594,-0.4391549099238989,-0.4039225199947946
carmen.mp3,21,80.82866213151928,84.63673469387756,brave,21,,buildup,advance,0.5,0.7,rise,smooth,0.004170289785335532,0.10143348989669851,0.003655942139170584,0.7001856265295736,0.064676882381466,0.12326335476494783,0.0026144145028078377,0.9627350793272379,2.0426781072895457,2.8317550087178835,14.406454017082346,0.7883642105263158,0.5017999999999999,0.6317950928286362,0.5311712435740473,-0.03079999999999994,3.4314500744333296,0.4413687415792668,0.2288551654623028,1.310681484343349,0.6822894183798013,0.7918057440095021,0.5324050631172819,0.08264447943124788,-0.10425666599168809,-1.7062551994308082,-0.8432261984199535,0.6690658987046088,1.6958474466393505,-1.4689887263932504,-0.5210116911254687
carmen.mp3,22,84.63673469387756,88.56090702947846,brave,22,,peak,hold,0.6,0.5,hold,drift,0.028300114452272842,0.16720681804709317,0.00588447503839984,0.4958437763194748,0.066522062899227,0.2246649354355366,0.011577817807995638,0.9157166421831507,2.148290476169366,2.5779306161771918,13.737120352989312,0.7798305263157894,0.5026999999999999,0.7331424162042788,0.6212436398064772,-0.048799999999999955,3.1399289318371384,0.43213515725471474,0.29552553619552646,0.9901431399925499,0.9780493229711711,0.1690177389621225,0.2804990605649307,-0.27960623412238084,-0.08923277962607347,-0.33782440316898654,0.39186162797656476,0.4252467920601072,1.2018434199702117,-1.6017385153750838,0.13699618804860425
carmen.mp3,23,88.56090702947846,92.48507936507937,scared,23,,release,retreat,0.4,0.6,fall,snap,0.04500671352090169,0.05939561852069679,0.007109047149578362,0.3180123370534597,0.057292076470678036,0.5033197885311635,0.009864418753521785,0.8559890874679498,2.1158065956036722,2.981846320810838,16.1723443503935,0.7454520000000001,0.41580000000000006,0.7658523425012103,0.5654418891451182,-0.22730000000000006,2.9632785552843415,0.5463917122152087,0.2799720376172463,0.5829630493004059,0.8870805328685683,1.1600724338168233,1.1970039002503583,-1.7389578320471337,-1.5398724742615082,0.10383768515542202,-0.3733013499863139,-1.9926260154978659,0.9024963587157891,0.04090999766945504,-0.01651015218434478
carmen.mp3,24,92.48507936507937,96.45569160997732,brave,24,,buildup,advance,0.3,0.5,rise,smooth,0.015529432305608276,0.03599915200939789,0.0028659661906031346,0.6818741385262571,0.021039240321732995,0.23914999818725846,0.0035420724591419244,0.6630523550736847,1.5567973021559356,2.567230818843293,14.29845036773091,0.8105389999999999,0.5082000000000001,0.7152183439846325,0.7115419031933397,-0.06379999999999986,2.424895592444777,0.609213627386373,0.13140390243253647,-0.7323427014329128,-0.678385113337406,0.14276452756156038,0.4917575220944466,1.0239534277791384,0.0025798592749064035,-0.5798421654819865,1.6300465827330586,0.22206420318969075,-0.009833186799243481,0.944090787412366,-1.4828137360794007
carmen.mp3,25,96.45569160997732,100.42630385487529,brave,25,,peak,hold,0.5,0.5,hold,drift,0.013221356960924099,0.028779946387563777,0.00219322187333743,0.8006519169282333,0.01379200338886191,0.13849023190566315,0.0028713225554161566,0.9605901898964824,2.2695119563465624,2.8460344474355024,14.387156870903237,0.8192919999999999,0.551,0.7263757572800515,0.5505851977668851,-0.15349999999999997,3.5723925331647925,0.5074545457233186,0.265570365332949,1.2960591500270675,1.3175214301864717,0.8268420266264946,0.5251425164751153,1.3955139891394635,0.7170491219952358,-0.4291904516376911,-0.5770187976096209,-0.992967678255409,1.934684813706192,-0.5188835184415994,-0.15864846238318345
carmen.mp3,26,100.42630385487529,104.39691609977324,scared,26,,release,retreat,0.4,0.4,fall,snap,0.07414214476687517,0.025411250498704636,0.0018660302079363685,0.215496703099051,0.12792330381180173,0.5519312130700854,0.003229354545545514,0.7641281742621754,1.6002454592967916,2.5179579108742236,12.847279417845572,0.7881168421052631,0.5411000000000001,0.7193813556831299,0.5747487625041049,-0.03590000000000004,2.387583377439996,0.5588465044277738,0.23170381426797032,-0.04327948060967738,-0.556711648884837,0.021867651773626044,-0.054395603941811685,0.07214381115875336,0.5517863719734787,-0.5236315698424054,-0.2456839392333406,0.5999838184886653,-0.0730614806106418,0.2199705856184167,-0.4928967528325734
carmen.mp3,27,104.39691609977324,108.2746485260771,brave,27,,stable,hold,0.4,0.3,hold,smooth,0.03324751312832852,0.15547406243876616,0.0276965042237861,0.37720443059939557,0.08352285052507818,0.29246412640089586,0.03039051268374935,0.6518498927385624,1.7568930104021703,2.1900413112125827,11.81159768575856,0.755916,0.39949999999999997,0.7198208495693516,0.6334501874654391,-0.04559999999999986,2.394919579073325,0.4757812047635287,0.24161061666513692,-0.8087131413637056,-0.11803135735459994,-0.7827142990822346,-0.4441779487459585,-1.2947661590122423,-1.8119717495498597,-0.5176973532430644,0.5592398597825561,0.4685924110191309,-0.060629747134825406,-0.9742461577995004,-0.39512087483662667
carmen.mp3,28,108.2746485260771,112.12916099773243,scared,28,,buildup,advance,0.6,0.6,rise,surge,0.039767431219371055,0.07936961905916726,0.016821398487427194,0.12118836528050403,0.07009795297637827,0.6550276631520059,0.017727569825146075,0.9020783570213804,1.8827875663494276,2.8168375940688994,16.18442068764521,0.7643694736842105,0.5166999999999999,0.7627692136636612,0.6314697538283208,-0.16949999999999998,3.0220219464355513,0.5505229591265726,0.22932230617304536,0.8971669882727199,0.23452736517442582,0.7552041123983243,1.2015488708767414,-0.9359203430005929,0.1444721193945955,0.06220808597491736,0.5320838211014143,-1.2096957730505216,1.0020413574437033,0.10030428448580618,-0.516401213262948
carmen.mp3,29,112.12916099773243,115.70503401360544,scared,29,,peak,hold,0.5,0.5,hold,drift,0.1451390244782166,0.04170119722765595,0.007688550181190746,0.08463194503359123,0.06899934914323971,0.6422162824306653,0.009623651505440239,0.9443274128421006,1.955067574279723,3.065202006160264,16.1021872604219,0.7888788888888889,0.5048,0.8236705668818772,0.5674653822040602,-0.14700000000000002,2.839512860501309,0.5338238393657041,0.3699703225035233,1.1851910746892373,0.43694237087942805,1.364595413143185,1.170600040660539,0.10449232374950268,-0.05417704477297146,0.8845217347422337,-0.34555487328053147,-0.9049218897448953,0.6927662820502605,-0.13977633280418564,0.8717342045822574
carmen.mp3,30,115.70503401360544,119.30412698412698,happy,30,,release,retreat,0.4,0.4,fall,snap,0.27626131167796364,0.03338362997346153,0.03481083659876834,0.24923606421730665,0.12128983443233987,0.26773403857401723,0.017284284526142477,0.6848890994018628,1.4351024841452962,1.9737710216663604,8.979543666132045,0.7592066666666668,0.5192000000000001,0.7434318985082505,0.610868406451013,0.010099999999999998,2.1488199528755625,0.5176269906509394,0.23787400232833567,-0.5834752720133418,-1.0191827693870283,-1.3133588948569217,-1.51003111790207,-1.1550789713147198,0.1862051370768606,-0.19889182958579482,0.24959468550187097,1.2230770910246136,-0.4776636720871112,-0.3726358782938507,-0.4319996509407586
carmen.mp3,31,119.30412698412698,122.88,brave,31,,stable,hold,0.4,0.3,hold,smooth,0.2818806230017685,0.03753954370035656,0.01882253614830269,0.3768796155143535,0.07820588553844948,0.19807743312267,0.00859436297409911,0.5944127686063564,1.3379621930383532,1.9227759451147972,11.500073580387932,0.8350455555555554,0.5242000000000001,0.7613858976365094,0.7423104471850036,0.017100000000000115,1.860537791311097,0.5159252346759148,0.11461588648577,-1.200278701426646,-1.2912172245791125,-1.4384813138446675,-0.5614211060716069,2.0642447038250853,0.2696711724413852,0.04353001743332593,2.05195002606976,1.3178956324974769,-0.9661790070691642,-0.3971017561851055,-1.6485042316801322
carmen.mp3,32,122.88,126.5255328798186,happy,32,,release,retreat,0.4,0.5,fall,drift,0.4173117261890279,0.012621261652311293,0.004940610098957603,0.09602463424087353,0.263802361156825,0.20100277811978737,0.004296628542217183,0.6827541276197899,1.559961130926024,1.7735954153527975,6.972732186675552,0.7820466666666666,0.5699,0.6944733072612477,0.5084555437793947,-0.023399999999999865,2.0793219895126054,0.49326608048549714,0.2661549313696836,-0.5980299948375856,-0.6695250365764202,-1.8045132920655649,-2.265301448359838,-0.18553216205278455,1.0325507356731372,-0.8599496826449399,-1.1547076895091404,0.7693026425473491,-0.5954330847645355,-0.722868850691029,-0.15287904706662422
